0.96479,0.0019103,0.016092,0.0057673,0.0015985,0.00095746,0.005518,0.0033693
0.14935,0.26629,0.035417,0.064276,0.027414,0.38762,0.017701,0.05193
0.4693,0.031861,0.080652,0.11062,0.1322,0.057721,0.050125,0.06752
0.067458,0.15021,0.08956,0.14178,0.030176,0.13666,0.026265,0.3579
0.76752,0.026989,0.04835,0.049076,0.014509,0.043595,0.015169,0.034793
0.083368,0.21103,0.038192,0.13774,0.26433,0.16496,0.021622,0.078753
0.10709,0.23737,0.23656,0.14905,0.083178,0.051023,0.046609,0.089132
0.057003,0.2568,0.024907,0.073553,0.23599,0.23642,0.019895,0.095431
0.1101,0.23362,0.24284,0.14402,0.083359,0.051412,0.046965,0.087683
0.72957,0.020372,0.094828,0.034471,0.050174,0.017821,0.030848,0.021916
0.23817,0.054083,0.3298,0.090239,0.10073,0.072259,0.022743,0.091978
0.060345,0.053871,0.20269,0.30118,0.16397,0.028783,0.12082,0.068346
0.07866,0.063204,0.042181,0.18558,0.13262,0.034365,0.034047,0.42935
0.33841,0.14939,0.089198,0.042302,0.043635,0.22484,0.024396,0.087843
0.012978,0.0043604,0.80035,0.095749,0.0085782,0.044879,0.0039992,0.029102
0.029056,0.075781,0.025331,0.018396,0.16569,0.040687,0.58288,0.062176
0.030219,0.12505,0.25443,0.074614,0.14122,0.18598,0.049538,0.13895
0.059297,0.099414,0.035473,0.065823,0.074522,0.073006,0.042114,0.55035
0.40549,0.034028,0.13383,0.20674,0.046301,0.1113,0.026849,0.035464
0.015914,0.12112,0.30219,0.13022,0.17201,0.05887,0.085305,0.11437
0.24164,0.083273,0.037675,0.16659,0.096791,0.2532,0.055095,0.065726
0.15496,0.066787,0.25615,0.14029,0.062229,0.2006,0.047445,0.071547
0.47713,0.093027,0.037784,0.042922,0.062062,0.078133,0.14017,0.068765
0.32786,0.088816,0.069635,0.12309,0.046121,0.030193,0.17328,0.14101
0.28417,0.063487,0.055338,0.077039,0.17442,0.025322,0.28993,0.030299
0.46333,0.057652,0.17318,0.029538,0.031471,0.1362,0.046105,0.062515
0.017796,0.501,0.037338,0.080266,0.013387,0.17632,0.018141,0.15575
0.25467,0.039869,0.055001,0.14753,0.24976,0.13347,0.039202,0.080489
0.20145,0.080105,0.10387,0.024768,0.11877,0.28693,0.09091,0.093197
0.05173,0.1199,0.052417,0.076066,0.0602,0.41904,0.037316,0.18334
0.038061,0.024121,0.045787,0.73004,0.02628,0.093526,0.0082657,0.033918
0.0080071,0.035849,0.18631,0.0079409,0.046301,0.089289,0.057327,0.56898
0.51633,0.023697,0.21709,0.045829,0.052083,0.053756,0.036038,0.055179
0.053301,0.018767,0.13946,0.48862,0.12148,0.066877,0.06864,0.042852
0.20159,0.03423,0.074701,0.04937,0.093333,0.42398,0.038549,0.084256
0.15834,0.049454,0.072499,0.054162,0.11112,0.43805,0.038083,0.078299
0.18928,0.084267,0.041213,0.21659,0.22336,0.036174,0.11711,0.092004
0.079503,0.45252,0.033623,0.044621,0.022684,0.27404,0.016387,0.076619
0.14344,0.069527,0.038576,0.13625,0.40386,0.031526,0.068177,0.10865
0.11564,0.095631,0.17148,0.060524,0.035464,0.14216,0.19088,0.18822
0.059914,0.093698,0.10722,0.063872,0.013625,0.27808,0.012837,0.37075
0.054279,0.042087,0.038142,0.19248,0.087771,0.036381,0.49115,0.057703
0.30193,0.053798,0.072546,0.015896,0.34701,0.057148,0.090663,0.06101
0.053037,0.070934,0.03648,0.018443,0.081298,0.01941,0.64656,0.073833
0.018362,0.2889,0.055366,0.030177,0.13263,0.035829,0.33034,0.10841
0.63148,0.051645,0.020849,0.080835,0.016502,0.12108,0.0089497,0.068661
0.15669,0.016637,0.068924,0.66378,0.015426,0.035155,0.023943,0.019443
0.57121,0.030649,0.16537,0.059215,0.076184,0.047893,0.028106,0.021372
0.074645,0.30556,0.027558,0.04706,0.019602,0.35283,0.015983,0.15676
0.53033,0.096913,0.036742,0.06168,0.031382,0.13981,0.019088,0.084052
0.18744,0.027332,0.2041,0.1758,0.24465,0.038497,0.077968,0.044215
0.32203,0.028319,0.19837,0.17438,0.11553,0.011383,0.11133,0.038652
0.20599,0.058639,0.16318,0.044946,0.079112,0.28528,0.034,0.12885
0.32605,0.096327,0.059899,0.10382,0.22858,0.046043,0.035578,0.1037
0.081952,0.51464,0.01852,0.026912,0.01986,0.26895,0.018067,0.051102
0.17758,0.12877,0.12618,0.087577,0.040608,0.246,0.044461,0.14882
0.36785,0.087137,0.06269,0.088059,0.094294,0.070902,0.1494,0.079675
0.12115,0.056834,0.15573,0.10568,0.19416,0.18834,0.06981,0.1083
0.15672,0.064711,0.085973,0.197,0.29002,0.094035,0.042022,0.069522
0.24214,0.06651,0.074035,0.34191,0.068689,0.036685,0.11887,0.051152
0.021247,0.073787,0.021014,0.016402,0.038214,0.046331,0.083009,0.7
0.066426,0.090505,0.076371,0.15378,0.4463,0.046893,0.059761,0.059962
0.12821,0.058335,0.021145,0.025911,0.046769,0.02331,0.65285,0.043471
0.038881,0.13139,0.05417,0.097451,0.38295,0.030328,0.076411,0.18843
0.097642,0.1492,0.048802,0.026059,0.021644,0.19276,0.041306,0.42259
0.43203,0.090781,0.20033,0.07937,0.043669,0.084514,0.019719,0.049594
0.12857,0.09612,0.32444,0.056878,0.0706,0.080544,0.13925,0.10361
0.10554,0.12262,0.054129,0.11984,0.17831,0.16987,0.056485,0.1932
0.68455,0.050336,0.074257,0.03855,0.033727,0.052063,0.021686,0.044826
0.15295,0.070469,0.3915,0.064305,0.11713,0.063308,0.054717,0.085626
0.44164,0.059177,0.060237,0.044688,0.097789,0.097942,0.11512,0.083409
0.038098,0.059855,0.17028,0.027158,0.024521,0.28117,0.023014,0.37591
0.054804,0.054569,0.027477,0.20468,0.44119,0.086769,0.016715,0.11379
0.043163,0.11829,0.024028,0.16781,0.33172,0.045153,0.11132,0.15851
0.083305,0.2642,0.025854,0.034937,0.01446,0.45241,0.0070264,0.11781
0.058589,0.029462,0.10503,0.097268,0.035771,0.014451,0.62197,0.03746
0.056099,0.029127,0.09341,0.10712,0.029744,0.013632,0.62832,0.042554
0.63636,0.054325,0.037187,0.045457,0.05494,0.044283,0.074694,0.052755
0.24208,0.13515,0.067181,0.076873,0.071516,0.095234,0.2494,0.062565
0.34952,0.068438,0.062904,0.060763,0.037267,0.043198,0.32897,0.04894
0.26551,0.05028,0.087187,0.2299,0.078233,0.052206,0.087651,0.14903
0.16577,0.010727,0.64271,0.098851,0.032611,0.0094382,0.015832,0.02406
0.12394,0.056408,0.068631,0.37003,0.11512,0.10713,0.10096,0.057776
0.12151,0.086571,0.047321,0.024821,0.0588,0.021863,0.59701,0.042103
0.30932,0.069738,0.11817,0.080199,0.11063,0.12413,0.047233,0.14058
0.47601,0.069274,0.051091,0.089404,0.089798,0.061744,0.085214,0.077469
0.088747,0.11078,0.065051,0.030839,0.055447,0.46274,0.041486,0.14491
0.55855,0.057894,0.085079,0.06806,0.0416,0.029545,0.11138,0.047889
0.029181,0.022056,0.62512,0.25261,0.022203,0.015389,0.015102,0.018345
0.27329,0.059105,0.059081,0.11619,0.12379,0.18344,0.10357,0.081537
0.075636,0.061386,0.042331,0.016531,0.050402,0.010497,0.70523,0.037987
0.19847,0.038047,0.071665,0.26309,0.044525,0.27699,0.046836,0.06037
0.064854,0.12568,0.056294,0.025366,0.077356,0.10222,0.070113,0.47812
0.22374,0.079879,0.1387,0.075314,0.056692,0.14013,0.21208,0.073467
0.17663,0.055109,0.096273,0.47101,0.011732,0.015683,0.068933,0.10462
0.65369,0.038767,0.032623,0.055638,0.071301,0.0081032,0.11961,0.020264
0.65632,0.053048,0.06753,0.09561,0.01635,0.041081,0.027489,0.042571
0.40824,0.051234,0.051103,0.20484,0.02648,0.10945,0.058493,0.09016
0.065211,0.063052,0.15311,0.207,0.11928,0.101,0.23009,0.061255
0.028257,0.21373,0.2253,0.042975,0.04486,0.16232,0.17504,0.10753
0.033707,0.20212,0.15193,0.046648,0.04852,0.11512,0.27422,0.12774
0.069242,0.096967,0.02651,0.25932,0.15209,0.22097,0.0077508,0.16714
0.076532,0.046442,0.089797,0.098835,0.063578,0.03525,0.50879,0.080776
0.20397,0.024263,0.44187,0.24279,0.020203,0.020346,0.027035,0.01952
0.098921,0.087076,0.054179,0.07638,0.31392,0.068171,0.19883,0.10252
0.088969,0.15058,0.057786,0.083445,0.33832,0.020555,0.18157,0.078774
0.099252,0.13473,0.058791,0.0747,0.085755,0.21313,0.034864,0.29877
0.10735,0.075736,0.040863,0.14038,0.38905,0.027971,0.15459,0.064058
0.15221,0.12855,0.094936,0.03714,0.11151,0.07218,0.18968,0.21378
0.067128,0.16301,0.051237,0.044733,0.36382,0.049833,0.10994,0.1503
0.41669,0.040975,0.26753,0.11442,0.056166,0.053141,0.02081,0.030268
0.045956,0.061676,0.058788,0.063013,0.20974,0.022241,0.44234,0.096244
0.16527,0.083556,0.0433,0.11484,0.31951,0.047488,0.12492,0.10111
0.52664,0.073928,0.082781,0.050802,0.03276,0.15458,0.026823,0.051688
0.081455,0.097741,0.10241,0.1506,0.1971,0.17453,0.065238,0.13093
0.52474,0.033389,0.094088,0.04032,0.037373,0.15569,0.053773,0.060628
0.080561,0.13433,0.092524,0.04117,0.27679,0.023289,0.28253,0.068802
0.019818,0.070236,0.22615,0.023174,0.15242,0.042598,0.33273,0.13288
0.15736,0.056321,0.1196,0.041063,0.14033,0.34192,0.049896,0.093512
0.26576,0.066217,0.080877,0.02397,0.077213,0.3498,0.067525,0.068637
0.10974,0.33274,0.076079,0.045339,0.03905,0.23443,0.056013,0.10661
0.086763,0.045926,0.061539,0.43405,0.035902,0.27282,0.019346,0.043649
0.24173,0.21475,0.066187,0.038902,0.068659,0.19734,0.080713,0.091724
0.0318,0.12189,0.075914,0.022646,0.07616,0.098443,0.13274,0.4404
0.40853,0.069467,0.056907,0.16044,0.047156,0.068431,0.11337,0.0757
0.107,0.090586,0.027536,0.12741,0.43587,0.020214,0.028034,0.16335
0.18809,0.074122,0.043785,0.13789,0.24588,0.069455,0.11924,0.12155
0.2012,0.13849,0.13658,0.10284,0.065303,0.19373,0.024735,0.13711
0.30102,0.083579,0.29724,0.14287,0.043481,0.054335,0.021366,0.056104
0.35361,0.070579,0.084929,0.089168,0.030074,0.28304,0.022356,0.066242
0.34095,0.039897,0.05897,0.053918,0.10859,0.012523,0.36354,0.021617
0.11791,0.036054,0.27943,0.069894,0.020134,0.27733,0.038635,0.16061
0.32794,0.085123,0.037811,0.090617,0.032181,0.28496,0.0788,0.062573
0.3291,0.14503,0.039721,0.064241,0.019809,0.27632,0.020109,0.10567
0.20437,0.12774,0.11017,0.024725,0.12451,0.13771,0.22088,0.049893
0.12424,0.071531,0.16167,0.23761,0.17391,0.096276,0.053223,0.081538
0.063292,0.18774,0.088384,0.10997,0.033488,0.35189,0.038153,0.12709
0.020513,0.15807,0.036666,0.0076705,0.17284,0.037025,0.41435,0.15287
0.11471,0.096691,0.036556,0.052113,0.055541,0.04146,0.49262,0.11031
0.14669,0.049787,0.045505,0.18676,0.085056,0.39444,0.016102,0.075657
0.58873,0.079896,0.052027,0.04871,0.04607,0.064409,0.070418,0.049738
0.52962,0.049447,0.022924,0.03901,0.038399,0.025731,0.25642,0.038446
0.46082,0.075505,0.039189,0.091836,0.027047,0.082231,0.11463,0.10874
0.050402,0.030651,0.67485,0.16629,0.020047,0.029101,0.01011,0.018545
0.024916,0.067229,0.045673,0.011685,0.13141,0.018425,0.64937,0.05129
0.18657,0.20459,0.18106,0.11555,0.06274,0.081748,0.11325,0.054498
0.41154,0.032664,0.35278,0.10176,0.02101,0.020386,0.040279,0.01958
0.063739,0.13996,0.047214,0.049459,0.4891,0.025613,0.1091,0.075822
0.13334,0.047542,0.083953,0.1325,0.077159,0.41426,0.053801,0.057445
0.25629,0.076681,0.069617,0.024282,0.041185,0.39433,0.070335,0.06728
0.027585,0.14182,0.064633,0.033637,0.048784,0.11506,0.035779,0.53271
0.14621,0.071417,0.39814,0.066067,0.11278,0.062061,0.060822,0.082499
0.047597,0.0639,0.022158,0.04947,0.038954,0.022226,0.70268,0.05302
0.079671,0.10349,0.12697,0.051042,0.05146,0.14163,0.2644,0.18133
0.20188,0.1347,0.035777,0.117,0.084214,0.32159,0.015843,0.088999
0.20759,0.1292,0.060548,0.10091,0.065553,0.29654,0.028173,0.11149
0.13314,0.17673,0.27626,0.03789,0.068534,0.05586,0.14087,0.11071
0.090701,0.055754,0.037495,0.30786,0.2813,0.10984,0.028213,0.088834
0.063347,0.086573,0.056183,0.040573,0.054161,0.078739,0.10153,0.51889
0.11923,0.030331,0.27225,0.025448,0.069468,0.36498,0.049865,0.068433
0.67479,0.041526,0.084335,0.037437,0.049343,0.044916,0.026172,0.041482
0.26652,0.069541,0.039888,0.17815,0.053482,0.026022,0.31688,0.049518
0.29573,0.027474,0.41181,0.19133,0.019429,0.021941,0.015328,0.016954
0.51541,0.040973,0.2236,0.080314,0.054729,0.035003,0.02134,0.028632
0.43652,0.020611,0.080757,0.20769,0.032739,0.0085801,0.19578,0.017334
0.046479,0.055756,0.25355,0.06846,0.12225,0.18622,0.049285,0.218
0.032198,0.026659,0.33029,0.27533,0.075019,0.15197,0.025839,0.082694
0.32187,0.096731,0.056535,0.025666,0.065388,0.12951,0.20034,0.10397
0.045495,0.06409,0.42706,0.079061,0.10342,0.13054,0.050915,0.099426
0.049346,0.34848,0.030905,0.034619,0.010299,0.39535,0.0059289,0.12507
0.03832,0.068091,0.048766,0.034769,0.044072,0.21483,0.024784,0.52636
0.081395,0.097135,0.039602,0.28467,0.14701,0.26084,0.013999,0.075353
0.46482,0.083382,0.037199,0.080194,0.047972,0.20393,0.016003,0.066501
0.077823,0.25209,0.063627,0.11301,0.21265,0.024434,0.12083,0.13554
0.07935,0.10825,0.046737,0.020428,0.1183,0.030975,0.54157,0.054396
0.051407,0.021166,0.58702,0.19408,0.059942,0.02618,0.031753,0.028452
0.045279,0.09762,0.062228,0.025239,0.10609,0.074777,0.074851,0.51392
0.43347,0.12329,0.04537,0.060871,0.054476,0.12119,0.059418,0.10192
0.043182,0.012578,0.073717,0.18376,0.39648,0.20166,0.010559,0.078069
0.13433,0.10805,0.028437,0.070334,0.18516,0.40643,0.0098694,0.05739
0.12379,0.11781,0.064267,0.16528,0.045087,0.32259,0.016338,0.14484
0.087523,0.095964,0.088144,0.059973,0.093839,0.050525,0.4494,0.074628
0.070549,0.081888,0.031165,0.01932,0.080647,0.030348,0.62779,0.05829
0.17606,0.16088,0.048571,0.14282,0.021831,0.36895,0.0084346,0.072443
0.045181,0.61743,0.034184,0.030125,0.010713,0.21639,0.0072566,0.038724
0.047488,0.24952,0.037559,0.028227,0.072082,0.12986,0.12477,0.31049
0.038613,0.069634,0.17533,0.02448,0.1253,0.1412,0.089705,0.33574
0.32321,0.11675,0.1845,0.067671,0.15864,0.067442,0.031991,0.049802
0.029434,0.096015,0.032899,0.060374,0.08713,0.033027,0.62776,0.033365
0.039754,0.083516,0.092835,0.049241,0.19111,0.014354,0.45372,0.075466
0.013759,0.11308,0.44202,0.072753,0.010934,0.11122,0.018768,0.21747
0.25098,0.062566,0.094622,0.24214,0.13168,0.052572,0.09448,0.070964
0.04499,0.504,0.039546,0.052706,0.023881,0.24842,0.019359,0.067096
0.1085,0.11199,0.059479,0.027568,0.10781,0.065834,0.39139,0.12744
0.086452,0.037976,0.022586,0.018364,0.040254,0.015551,0.74805,0.030765
0.46794,0.076264,0.14433,0.038865,0.034806,0.034421,0.13394,0.069424
0.50587,0.099069,0.035121,0.058355,0.061665,0.11486,0.046132,0.078926
0.062105,0.29698,0.19767,0.042124,0.046185,0.19843,0.05684,0.099674
0.03333,0.16956,0.044291,0.02588,0.056166,0.10769,0.07169,0.49139
0.60097,0.038992,0.13905,0.067296,0.052124,0.031825,0.028415,0.041321
0.14448,0.31638,0.044418,0.024216,0.042534,0.26233,0.086446,0.079205
0.02259,0.091039,0.10406,0.058196,0.063225,0.052935,0.10644,0.50152
0.075661,0.11648,0.037426,0.2412,0.16894,0.25461,0.015332,0.090345
0.20202,0.085827,0.027888,0.026677,0.057836,0.045573,0.48421,0.069966
0.016677,0.092104,0.09772,0.041966,0.19451,0.062034,0.28226,0.21272
0.023505,0.65088,0.073334,0.029957,0.013493,0.14698,0.016755,0.045095
0.086817,0.059379,0.05582,0.19821,0.27658,0.18049,0.017864,0.12484
0.15439,0.069322,0.03696,0.020121,0.066781,0.029629,0.56624,0.056563
0.055794,0.13501,0.057545,0.10162,0.25782,0.090615,0.1735,0.12809
0.078072,0.032555,0.38116,0.24246,0.11466,0.022854,0.080036,0.048202
0.13423,0.036605,0.088825,0.29321,0.32813,0.038683,0.032077,0.048235
0.14918,0.35002,0.061633,0.062166,0.029221,0.24886,0.025129,0.073795
0.047158,0.20286,0.037939,0.023645,0.031204,0.23754,0.026783,0.39288
0.60495,0.060675,0.048714,0.038473,0.11398,0.061253,0.03267,0.039292
0.037423,0.018473,0.77761,0.050976,0.03803,0.017467,0.032211,0.02781
0.05241,0.03226,0.20084,0.15615,0.055782,0.025926,0.40884,0.067788
0.16886,0.1253,0.019528,0.12327,0.023155,0.29065,0.0065051,0.24273
0.017935,0.058945,0.034216,0.023671,0.10326,0.026436,0.68999,0.045546
0.56042,0.07688,0.1013,0.080433,0.023444,0.07304,0.024665,0.059815
0.27677,0.084934,0.046309,0.027955,0.11605,0.078836,0.27363,0.095513
0.036448,0.16582,0.031127,0.12355,0.063801,0.16697,0.044012,0.36827
0.17402,0.22734,0.06018,0.041168,0.062546,0.26279,0.052068,0.11989
0.20106,0.1826,0.080924,0.036696,0.093102,0.20764,0.10163,0.096336
0.013032,0.69363,0.034019,0.028492,0.0084645,0.18487,0.0061029,0.031387
0.011933,0.10444,0.027942,0.010877,0.07086,0.019126,0.6185,0.13632
0.69826,0.063547,0.017191,0.040233,0.018968,0.099285,0.013278,0.049243
0.039662,0.077999,0.13469,0.062863,0.033905,0.054446,0.15482,0.44162
0.10196,0.42368,0.019562,0.062765,0.034796,0.26193,0.018716,0.076593
0.02057,0.045321,0.10022,0.33366,0.31892,0.015022,0.098166,0.068117
0.20336,0.10759,0.087627,0.14834,0.16072,0.08409,0.022425,0.18585
0.025412,0.0563,0.036806,0.02031,0.10663,0.024234,0.68331,0.046991
0.037369,0.17998,0.041656,0.025923,0.16164,0.046254,0.38478,0.1224
0.55031,0.054028,0.082738,0.094553,0.042576,0.1254,0.011178,0.039218
0.040975,0.20131,0.098059,0.045264,0.0423,0.34828,0.022968,0.20084
0.12668,0.19274,0.093837,0.3144,0.079537,0.038477,0.056365,0.097968
0.062,0.09326,0.32948,0.071536,0.047946,0.25677,0.031423,0.10759
0.085076,0.069432,0.13317,0.076653,0.33382,0.13407,0.081057,0.086719
0.048551,0.42947,0.059927,0.084702,0.12176,0.17068,0.024257,0.060652
0.082963,0.17031,0.039078,0.12706,0.074535,0.32386,0.0098346,0.17236
0.040111,0.092678,0.053235,0.035603,0.033403,0.11742,0.028195,0.59935
0.35195,0.10033,0.070449,0.038183,0.077304,0.17219,0.095574,0.094015
0.62747,0.044822,0.081017,0.04889,0.070996,0.036954,0.037075,0.052778
0.020635,0.024333,0.042639,0.65186,0.15136,0.018495,0.039904,0.050774
0.44437,0.039853,0.32413,0.073143,0.024941,0.043309,0.020835,0.029426
0.18073,0.10591,0.049305,0.048899,0.25378,0.19879,0.047325,0.11526
0.18109,0.15293,0.031072,0.11709,0.07376,0.18494,0.036314,0.2228
0.065862,0.062278,0.12898,0.42235,0.046712,0.13949,0.036351,0.097978
0.047165,0.16415,0.042111,0.066982,0.015709,0.22942,0.008129,0.42633
0.032651,0.082534,0.22991,0.029697,0.11732,0.078661,0.17736,0.25187
0.1796,0.073128,0.058644,0.14228,0.18848,0.099882,0.19847,0.059514
0.40065,0.073402,0.035812,0.048872,0.054295,0.054242,0.27592,0.056812
0.08202,0.33418,0.18101,0.11441,0.047506,0.11488,0.049856,0.076131
0.082341,0.02474,0.2973,0.086266,0.18903,0.22593,0.035756,0.058638
0.1089,0.048251,0.028744,0.16725,0.26576,0.24414,0.024007,0.11295
0.73803,0.025248,0.096063,0.029096,0.039295,0.023861,0.025598,0.02281
0.038976,0.024232,0.089124,0.18744,0.5518,0.01724,0.033361,0.057825
0.19196,0.059914,0.032602,0.051061,0.077131,0.027596,0.51657,0.043172
0.088283,0.23234,0.027015,0.042035,0.032569,0.23671,0.018205,0.32284
0.067128,0.14837,0.10475,0.044911,0.1616,0.17874,0.090499,0.20401
0.063398,0.11501,0.17696,0.1461,0.078234,0.02578,0.042798,0.35173
0.053166,0.049487,0.065061,0.034113,0.090356,0.025729,0.59844,0.083648
0.090774,0.11653,0.047409,0.079587,0.4234,0.042226,0.10274,0.097329
0.033211,0.10268,0.046737,0.084073,0.4937,0.037017,0.056895,0.14569
0.030983,0.24758,0.35502,0.026188,0.036871,0.17225,0.058035,0.073077
0.064625,0.05755,0.052782,0.23316,0.39436,0.063079,0.026421,0.10803
0.042341,0.24638,0.033124,0.05028,0.036468,0.20745,0.021447,0.36251
0.34461,0.058967,0.026042,0.088758,0.027847,0.036321,0.35152,0.065937
0.1177,0.10265,0.035287,0.048071,0.08634,0.079591,0.26653,0.26382
0.13741,0.030875,0.11899,0.30164,0.18791,0.082463,0.041513,0.099196
0.04437,0.02832,0.54071,0.09798,0.058257,0.1069,0.066812,0.05665
0.10465,0.13566,0.040182,0.046041,0.054588,0.23329,0.035085,0.3505
0.080843,0.099724,0.03796,0.10406,0.17859,0.087268,0.056471,0.35509
0.054664,0.044075,0.031346,0.036763,0.076685,0.022389,0.69621,0.037871
0.13709,0.31516,0.035231,0.042493,0.118,0.20526,0.068717,0.078047
0.6848,0.030964,0.079891,0.048819,0.072792,0.01768,0.035554,0.029504
0.081509,0.18348,0.037107,0.022728,0.033624,0.28605,0.033468,0.32204
0.08173,0.18399,0.03654,0.022342,0.033526,0.28862,0.033105,0.32014
0.059484,0.12353,0.063466,0.16583,0.17259,0.15004,0.077642,0.18742
0.70752,0.036164,0.070342,0.033782,0.02518,0.045614,0.043804,0.037592
0.12505,0.07657,0.055022,0.096225,0.42214,0.052586,0.029588,0.14282
0.033228,0.35325,0.15446,0.092933,0.03675,0.12651,0.066486,0.13638
0.067697,0.1626,0.093352,0.090789,0.22857,0.040101,0.21367,0.10322
0.061338,0.096115,0.14881,0.055176,0.15469,0.16474,0.049268,0.26986
0.1026,0.05383,0.054595,0.3333,0.12951,0.21445,0.043682,0.06803
0.22986,0.12909,0.084553,0.10824,0.12969,0.12174,0.057092,0.13974
0.059702,0.07044,0.12062,0.057142,0.10274,0.045056,0.4471,0.097201
0.15633,0.14155,0.046322,0.15606,0.082234,0.10093,0.030801,0.28577
0.045358,0.020252,0.59302,0.12682,0.077027,0.10272,0.0076713,0.027127
0.1111,0.081049,0.065971,0.11274,0.11324,0.3339,0.065758,0.11625
0.071812,0.10859,0.11659,0.20052,0.0547,0.052808,0.066333,0.32864
0.032359,0.053802,0.27023,0.034924,0.1628,0.12247,0.21985,0.10357
0.058783,0.08989,0.061433,0.018865,0.10683,0.031072,0.5741,0.059024
0.30528,0.098368,0.062348,0.072868,0.12091,0.034296,0.25623,0.049697
0.036775,0.06709,0.08647,0.032096,0.10016,0.045854,0.50936,0.1222
0.067372,0.17941,0.34669,0.087555,0.061726,0.12893,0.047781,0.080531
0.089023,0.051983,0.056411,0.16917,0.28354,0.20976,0.019466,0.12065
0.045624,0.59067,0.022131,0.042607,0.012856,0.24302,0.009679,0.033416
0.061366,0.092904,0.067847,0.051387,0.47368,0.034397,0.070186,0.14823
0.06984,0.02553,0.10557,0.52825,0.096809,0.10325,0.031052,0.039702
0.071309,0.14733,0.024297,0.13996,0.40746,0.031236,0.056735,0.12167
0.39984,0.098634,0.13348,0.053222,0.03622,0.043326,0.10278,0.13249
0.15553,0.06219,0.23151,0.040743,0.19159,0.082702,0.10733,0.1284
0.10639,0.033611,0.10848,0.40256,0.066735,0.1828,0.034289,0.065132
0.38064,0.071123,0.20525,0.09713,0.070613,0.066389,0.029752,0.079098
0.13704,0.082199,0.1046,0.15597,0.068163,0.040954,0.3489,0.062183
0.043047,0.067955,0.17106,0.31898,0.24277,0.012501,0.033827,0.10986
0.20478,0.061437,0.039391,0.07622,0.29198,0.16515,0.024166,0.13689
0.47619,0.065552,0.042544,0.082621,0.087395,0.039009,0.12387,0.082825
0.24698,0.096636,0.087323,0.069402,0.056833,0.069494,0.2981,0.075231
0.39995,0.12937,0.031186,0.044244,0.044353,0.20165,0.052836,0.096409
0.31491,0.046969,0.069734,0.22796,0.061794,0.13627,0.044695,0.09767
0.12634,0.055748,0.043972,0.33779,0.17893,0.11473,0.074266,0.068233
0.071178,0.22987,0.056743,0.077959,0.18497,0.075546,0.23659,0.067144
0.30061,0.024781,0.46531,0.059918,0.036822,0.072822,0.019999,0.01973
0.50986,0.055388,0.22344,0.056761,0.022582,0.062669,0.0246,0.044696
0.56166,0.034035,0.23584,0.094469,0.009266,0.024646,0.01517,0.024912
0.10841,0.044035,0.05756,0.17449,0.16168,0.34007,0.02483,0.088939
0.11125,0.032875,0.31545,0.069412,0.038901,0.27176,0.1165,0.043853
0.27247,0.14755,0.083149,0.094096,0.030906,0.2009,0.086483,0.084442
0.30215,0.019436,0.54869,0.060863,0.013869,0.01142,0.021608,0.021962
0.017941,0.029237,0.16933,0.40961,0.24771,0.043754,0.02938,0.053037
0.29832,0.032352,0.1631,0.1216,0.027513,0.14683,0.13035,0.079927
0.13561,0.034316,0.24149,0.19715,0.060088,0.18457,0.097567,0.049206
0.036836,0.024928,0.67912,0.16892,0.024709,0.031325,0.016367,0.017795
0.05536,0.032369,0.035719,0.71798,0.028141,0.087395,0.012764,0.030276
0.088947,0.028732,0.41512,0.071466,0.20127,0.053824,0.093163,0.047475
0.040163,0.63111,0.019131,0.035687,0.0075589,0.23202,0.0061267,0.028196
0.6843,0.018116,0.18684,0.03638,0.018139,0.013261,0.027526,0.015439
0.18003,0.088941,0.092298,0.13837,0.072881,0.26694,0.018199,0.14234
0.060172,0.4463,0.052432,0.074712,0.031553,0.22276,0.017048,0.095023
0.090521,0.052309,0.13866,0.43207,0.18092,0.025574,0.034131,0.04581
0.60233,0.036968,0.10609,0.047994,0.023274,0.052703,0.051903,0.078742
0.10055,0.054741,0.057224,0.34011,0.17065,0.14519,0.08576,0.04578
0.25344,0.1738,0.028624,0.0159,0.17066,0.19861,0.042802,0.11616
0.19203,0.19752,0.057203,0.035434,0.052985,0.29814,0.039012,0.12768
0.12011,0.10614,0.1244,0.092125,0.010314,0.13559,0.040099,0.37123
0.07195,0.17876,0.074285,0.049869,0.040475,0.20292,0.039658,0.34209
0.35414,0.050267,0.10935,0.15423,0.084503,0.064164,0.11386,0.06949
0.021346,0.072583,0.019703,0.016928,0.17772,0.020376,0.6263,0.045049
0.14344,0.062397,0.098156,0.3656,0.050573,0.14878,0.068899,0.062168
0.083324,0.070489,0.15629,0.15938,0.17533,0.10437,0.17992,0.070892
0.3525,0.13358,0.056299,0.08886,0.030018,0.17128,0.11787,0.049588
0.64609,0.048964,0.063765,0.027059,0.077115,0.056677,0.038383,0.04195
0.14066,0.041431,0.022539,0.087684,0.17329,0.39414,0.018108,0.12215
0.31252,0.11351,0.051239,0.083414,0.13108,0.080186,0.064813,0.16324
0.14059,0.094212,0.024497,0.10198,0.018006,0.41739,0.01226,0.19107
0.17686,0.087425,0.044778,0.028629,0.08716,0.045068,0.45262,0.077456
0.08357,0.38001,0.050399,0.032104,0.035201,0.30468,0.019889,0.094151
0.043116,0.5942,0.050679,0.044013,0.033706,0.13247,0.038907,0.062912
