0.58294,0.17146,0.067007,0.14372,0.034871
0.15215,0.26079,0.49321,0.044094,0.049754
0.16709,0.42046,0.30635,0.017896,0.088203
0.33869,0.21205,0.12534,0.26774,0.056192
0.23334,0.27047,0.279,0.10903,0.10817
0.42449,0.062315,0.030838,0.45587,0.026482
0.37782,0.14111,0.068114,0.28073,0.13223
0.41885,0.14045,0.25697,0.059274,0.12446
0.18135,0.26174,0.28438,0.18467,0.08786
0.12001,0.20866,0.56321,0.078956,0.029159
0.19447,0.23526,0.43573,0.04645,0.088098
0.055779,0.021414,0.07934,0.41398,0.42949
0.065892,0.11428,0.61074,0.12517,0.083909
0.19583,0.0361,0.56991,0.03776,0.16041
0.038512,0.086997,0.41412,0.24224,0.21813
0.18259,0.074199,0.059392,0.5778,0.10602
0.33892,0.48843,0.054443,0.066119,0.052096
0.19982,0.32996,0.070422,0.13414,0.26565
0.18964,0.10141,0.3449,0.27625,0.087801
0.36458,0.46748,0.059091,0.062937,0.045908
0.13059,0.55305,0.14334,0.10286,0.070148
0.44641,0.10326,0.28699,0.082218,0.081125
0.079034,0.15844,0.036043,0.67363,0.052852
0.044359,0.15934,0.51237,0.22708,0.056851
0.089901,0.10149,0.36158,0.19058,0.25645
0.26071,0.096702,0.01505,0.60887,0.018663
0.043026,0.081858,0.76376,0.035389,0.075968
0.044903,0.076609,0.77018,0.037242,0.07107
0.53969,0.12036,0.23156,0.044855,0.063542
0.34283,0.10948,0.27354,0.093943,0.18022
0.26461,0.085525,0.53749,0.038575,0.073801
0.23144,0.088938,0.52792,0.066876,0.084825
0.10202,0.8261,0.028252,0.022659,0.020968
0.17641,0.34417,0.29249,0.094475,0.092461
0.16527,0.06399,0.29915,0.030531,0.44105
0.3928,0.16402,0.21806,0.13768,0.08743
0.32255,0.10713,0.46159,0.055208,0.053515
0.29672,0.16032,0.058903,0.40799,0.076064
0.28728,0.31923,0.21546,0.03918,0.13884
0.02653,0.83986,0.079273,0.030268,0.024067
0.36362,0.17209,0.24704,0.087346,0.1299
0.12475,0.034305,0.33402,0.036864,0.47006
0.28519,0.41361,0.13396,0.13482,0.032431
0.11646,0.047586,0.10636,0.49373,0.23587
0.36484,0.15725,0.26055,0.12346,0.093896
0.16336,0.43668,0.22261,0.054879,0.12247
0.3828,0.13542,0.40013,0.016952,0.064703
0.39723,0.4464,0.075677,0.054448,0.026246
0.40198,0.15623,0.3216,0.081879,0.038315
0.15416,0.14284,0.56762,0.052108,0.083276
0.20368,0.15813,0.051553,0.28798,0.29866
0.14094,0.11448,0.070378,0.22002,0.45418
0.07553,0.2003,0.21549,0.47719,0.031492
0.12648,0.14979,0.20942,0.066286,0.44803
0.0484,0.86959,0.045811,0.020113,0.016083
0.16206,0.095015,0.36896,0.088875,0.2851
0.10227,0.077065,0.45117,0.055463,0.31403
0.17517,0.11082,0.11603,0.49858,0.099396
0.09822,0.036854,0.71815,0.047857,0.098918
0.18346,0.11862,0.14585,0.13711,0.41496
0.11113,0.062114,0.33402,0.17402,0.31872
0.23858,0.60064,0.11551,0.027827,0.017444
0.055359,0.10238,0.21141,0.05303,0.57781
0.18777,0.092208,0.47087,0.078565,0.17059
0.54475,0.32454,0.032813,0.063924,0.033975
0.13277,0.13712,0.37628,0.26865,0.085177
0.49653,0.30614,0.087408,0.07014,0.039781
0.076339,0.082206,0.27737,0.057593,0.5065
0.038768,0.13657,0.098705,0.12871,0.59725
0.29703,0.2918,0.11735,0.20968,0.084141
0.46045,0.20178,0.085798,0.16732,0.084646
0.3371,0.14885,0.052622,0.31899,0.14244
0.15119,0.59227,0.074885,0.15571,0.02594
0.38999,0.16888,0.09439,0.19696,0.14979
0.069348,0.071545,0.10103,0.43336,0.32471
0.38991,0.13831,0.35099,0.078177,0.042611
0.10086,0.075037,0.62867,0.074635,0.1208
0.21069,0.10491,0.46337,0.084825,0.1362
0.33716,0.20041,0.14341,0.24791,0.071112
0.25733,0.55621,0.076178,0.065451,0.044832
0.54457,0.20599,0.079557,0.14325,0.02664
0.32946,0.040958,0.51487,0.012585,0.10213
0.23595,0.34756,0.04747,0.31871,0.050308
0.50226,0.16207,0.1549,0.13525,0.045509
0.62937,0.083098,0.049816,0.20429,0.033427
0.30197,0.1409,0.14514,0.14245,0.26953
0.17252,0.26052,0.25313,0.20468,0.10915
0.15869,0.16352,0.065035,0.51592,0.096842
0.059131,0.017647,0.08999,0.16422,0.66901
0.25726,0.076074,0.2333,0.094316,0.33904
0.32821,0.21312,0.15396,0.28041,0.024305
0.58654,0.13822,0.15999,0.055587,0.059656
0.42387,0.030817,0.47004,0.025036,0.050238
0.48319,0.12975,0.19455,0.11499,0.077522
0.031347,0.91206,0.017587,0.026527,0.012478
0.033449,0.040528,0.12884,0.035622,0.76156
0.28066,0.28482,0.11852,0.13908,0.17691
0.19424,0.65033,0.060753,0.023092,0.071584
0.071034,0.074658,0.40232,0.082333,0.36966
0.24362,0.45249,0.098434,0.15125,0.054208
0.51886,0.2186,0.052069,0.12835,0.082121
0.064567,0.062854,0.031411,0.73271,0.10846
0.12681,0.54624,0.14557,0.10718,0.074201
0.13827,0.047827,0.2416,0.057471,0.51483
0.1947,0.13109,0.10184,0.23366,0.33871
0.31128,0.14951,0.17974,0.32239,0.037071
0.37712,0.18067,0.11411,0.28491,0.043189
0.12608,0.20508,0.13694,0.27219,0.25972
0.11471,0.14076,0.52302,0.17511,0.046404
0.10222,0.071243,0.096311,0.43617,0.29406
0.22585,0.45046,0.065222,0.19814,0.060323
0.53558,0.34223,0.041,0.04055,0.040641
0.21817,0.052054,0.63648,0.024011,0.069283
0.053609,0.88713,0.033591,0.014149,0.011523
0.35705,0.51388,0.040747,0.040919,0.047409
0.3194,0.20678,0.39852,0.01253,0.062769
0.071769,0.19708,0.10389,0.53323,0.094037
0.06392,0.58114,0.1419,0.18414,0.028899
0.44995,0.10708,0.19938,0.11993,0.12365
0.082466,0.37465,0.10842,0.32583,0.10863
0.17118,0.073435,0.022708,0.71672,0.015957
0.1004,0.056903,0.042327,0.67934,0.12103
0.13838,0.2552,0.23625,0.34375,0.026421
0.60858,0.17398,0.067574,0.12514,0.024719
0.061597,0.087013,0.64655,0.050633,0.1542
0.14164,0.048166,0.18134,0.043127,0.58572
0.045287,0.65998,0.16533,0.06733,0.06207
0.079361,0.061513,0.087927,0.55311,0.21808
0.55512,0.11996,0.099492,0.10465,0.12078
0.15309,0.21757,0.31722,0.28533,0.026775
0.24207,0.16763,0.12414,0.43871,0.027456
0.23481,0.17217,0.10708,0.466,0.019949
0.13369,0.15147,0.11433,0.056437,0.54407
0.17975,0.047622,0.24647,0.070705,0.45546
0.49626,0.17881,0.044474,0.26185,0.018603
0.37802,0.051847,0.016995,0.52857,0.024564
0.13669,0.053282,0.086221,0.45567,0.26814
0.14175,0.11991,0.1712,0.37908,0.18805
0.26891,0.49333,0.063132,0.092701,0.081929
0.056918,0.068187,0.20653,0.030076,0.63828
0.063599,0.080638,0.28614,0.039433,0.53019
0.035493,0.24673,0.042185,0.58268,0.092907
0.14787,0.42088,0.20966,0.07903,0.14257
0.33554,0.078221,0.048123,0.49069,0.047426
0.19243,0.066049,0.19019,0.11629,0.43503
0.16561,0.034805,0.46948,0.027409,0.3027
0.31941,0.39115,0.11581,0.047977,0.12564
0.59305,0.13306,0.13918,0.079396,0.055311
0.18663,0.17345,0.038569,0.4256,0.17574
0.088841,0.047948,0.061701,0.54982,0.25169
0.26834,0.58442,0.053771,0.038185,0.055285
0.43201,0.072031,0.081343,0.25793,0.15669
0.052061,0.054298,0.10385,0.51832,0.27147
0.17492,0.12597,0.35966,0.3113,0.028153
0.29362,0.045598,0.40353,0.065213,0.19205
0.039582,0.082715,0.091455,0.28306,0.50319
0.27542,0.10495,0.021506,0.55551,0.042614
0.10131,0.26795,0.2806,0.31243,0.037705
0.22924,0.041862,0.42302,0.043396,0.26248
0.13455,0.16485,0.20301,0.13774,0.35987
0.049213,0.58391,0.14626,0.071376,0.14924
0.096375,0.1608,0.66257,0.047574,0.032678
0.46057,0.077722,0.064776,0.34524,0.051688
0.14636,0.046159,0.045276,0.68664,0.075558
0.40355,0.36647,0.096434,0.072205,0.06134
0.031709,0.84149,0.067924,0.030926,0.027953
0.058536,0.16227,0.55139,0.066546,0.16125
0.49436,0.084283,0.084233,0.30901,0.028117
0.040892,0.037126,0.11855,0.051843,0.75159
0.44103,0.33509,0.10124,0.08442,0.038222
0.455,0.072311,0.16215,0.05984,0.25069
0.08624,0.066481,0.12885,0.55571,0.16271
0.40504,0.090335,0.1088,0.28627,0.10956
0.37698,0.13287,0.098859,0.20224,0.18906
0.22359,0.058168,0.010986,0.68562,0.021628
0.022177,0.010377,0.056541,0.089292,0.82161
0.74476,0.1521,0.029865,0.058221,0.015049
0.05747,0.13054,0.067299,0.4533,0.29139
0.43594,0.083679,0.054311,0.38872,0.037351
0.021101,0.084701,0.48417,0.14003,0.27
0.30259,0.081374,0.37773,0.16271,0.075595
0.043129,0.034727,0.16041,0.059309,0.70243
0.093923,0.039071,0.11098,0.10233,0.65369
0.443,0.40451,0.059564,0.070702,0.022219
0.11257,0.10135,0.057228,0.68314,0.045719
0.22246,0.176,0.43574,0.077275,0.088519
0.11712,0.45014,0.049555,0.33404,0.049141
0.18207,0.11652,0.43125,0.10813,0.16202
0.22442,0.1345,0.15453,0.42695,0.059598
0.12559,0.12206,0.12268,0.59511,0.034562
0.066415,0.052807,0.054154,0.71779,0.10883
0.51992,0.093849,0.18038,0.11685,0.089007
0.33913,0.42086,0.11704,0.054005,0.068968
0.017001,0.15772,0.65821,0.095355,0.071716
0.18749,0.73086,0.031626,0.028837,0.021191
0.58714,0.086452,0.10252,0.16651,0.057377
0.38536,0.092851,0.21859,0.22004,0.083157
0.091843,0.41144,0.14054,0.30659,0.04959
0.11309,0.056711,0.026021,0.77927,0.024909
0.044014,0.13182,0.099413,0.37625,0.3485
0.21988,0.20658,0.33688,0.0886,0.14806
0.41288,0.043266,0.41826,0.049408,0.076195
0.25311,0.19822,0.15236,0.21803,0.17828
0.14709,0.40444,0.18745,0.16347,0.097543
0.23622,0.11675,0.33125,0.26635,0.049438
0.32652,0.56859,0.038992,0.02151,0.044385
0.036268,0.21294,0.5127,0.064371,0.17372
0.21809,0.066236,0.48757,0.033141,0.19495
0.20759,0.039801,0.065528,0.62231,0.06477
0.12985,0.098083,0.1776,0.36823,0.22624
0.090892,0.16742,0.19034,0.21285,0.3385
0.071353,0.077658,0.13305,0.039373,0.67856
0.12415,0.11223,0.38317,0.10139,0.27906
0.051495,0.055233,0.51327,0.20888,0.17112
0.11206,0.20635,0.029597,0.48173,0.17026
0.07305,0.16485,0.49031,0.18084,0.090951
0.13834,0.046539,0.052605,0.68663,0.075889
0.27974,0.04339,0.55394,0.051105,0.071818
0.17301,0.066784,0.23164,0.13899,0.38957
0.080201,0.29942,0.38855,0.17302,0.058812
0.060287,0.64704,0.089077,0.10855,0.095041
0.23226,0.078747,0.08988,0.49293,0.10618
0.13697,0.066305,0.42153,0.17484,0.20035
0.12615,0.057594,0.34222,0.048683,0.42535
0.36647,0.093872,0.11832,0.26585,0.15549
0.33512,0.5148,0.078832,0.019678,0.051578
0.22674,0.072112,0.052811,0.56302,0.085316
0.22727,0.071077,0.052366,0.56496,0.084322
0.13378,0.14459,0.30229,0.28349,0.13585
0.4829,0.33016,0.1063,0.035766,0.044879
0.13318,0.14544,0.41646,0.17172,0.13319
0.10889,0.17876,0.04085,0.47023,0.20126
0.1139,0.1113,0.40856,0.076496,0.28974
0.12457,0.16459,0.12322,0.45084,0.13678
0.23413,0.21263,0.28195,0.23168,0.039601
0.4348,0.091475,0.30295,0.10388,0.066903
0.11137,0.10834,0.18404,0.086986,0.50926
0.25802,0.11813,0.38062,0.14919,0.09404
0.065464,0.68245,0.098714,0.13809,0.015285
0.35251,0.1582,0.088246,0.34375,0.057297
0.11304,0.13224,0.2765,0.16041,0.31781
0.090791,0.21649,0.17436,0.19531,0.32306
0.10924,0.05881,0.1959,0.054418,0.58163
0.38518,0.059671,0.41063,0.028757,0.11576
0.089972,0.08275,0.1297,0.09862,0.59896
0.19772,0.30001,0.11019,0.27991,0.11217
0.11016,0.26883,0.26977,0.31434,0.036902
0.44525,0.049787,0.015592,0.46667,0.022704
0.080347,0.094181,0.38664,0.18826,0.25057
0.091855,0.5403,0.21422,0.1127,0.04093
0.10709,0.057625,0.65022,0.082184,0.10288
0.39087,0.31044,0.11059,0.07289,0.11521
0.11887,0.22996,0.14732,0.18258,0.32126
0.098102,0.50056,0.14445,0.224,0.032898
0.24265,0.45019,0.15417,0.089407,0.063587
0.10586,0.14329,0.66308,0.056384,0.031389
0.027279,0.31316,0.36687,0.12598,0.1667
0.31246,0.098138,0.32116,0.20555,0.062692
0.25362,0.069296,0.58284,0.036374,0.057863
0.37338,0.077819,0.32351,0.084482,0.14081
0.59063,0.09189,0.090375,0.16714,0.059964
0.44224,0.15424,0.25726,0.11178,0.034473
0.17907,0.29365,0.31506,0.1196,0.092623
0.19954,0.098218,0.25236,0.10099,0.34889
0.16497,0.76341,0.021756,0.033108,0.016755
0.22212,0.613,0.05937,0.072132,0.033374
0.1361,0.77735,0.047635,0.024625,0.014288
0.26264,0.24247,0.19521,0.25732,0.042357
0.12498,0.64584,0.074833,0.071836,0.08251
0.49449,0.13524,0.12326,0.17019,0.076823
0.073462,0.85174,0.032935,0.013742,0.02812
0.018366,0.26007,0.42756,0.21675,0.077256
0.29361,0.39643,0.18115,0.073679,0.05513
0.12339,0.65654,0.099841,0.062448,0.057787
0.040813,0.86764,0.039942,0.036684,0.014919
0.0778,0.68619,0.11936,0.097611,0.019041
0.077176,0.36893,0.2045,0.1729,0.17649
0.48169,0.054973,0.015298,0.42777,0.020265
0.19583,0.70514,0.051713,0.018109,0.029203
0.41351,0.16216,0.14074,0.2567,0.026889
0.35845,0.080619,0.048102,0.47324,0.039587
0.053192,0.38929,0.42733,0.066337,0.063851
0.54409,0.17391,0.18461,0.04926,0.048125
0.19578,0.28615,0.34896,0.096334,0.072777
0.54216,0.06023,0.11403,0.20718,0.076401
0.47491,0.088151,0.072114,0.29446,0.070366
0.11885,0.23541,0.041543,0.48834,0.11585
0.1331,0.090966,0.041447,0.62442,0.11007
0.30652,0.25994,0.32325,0.052107,0.058185
0.044204,0.019318,0.14445,0.036897,0.75514
0.18352,0.50224,0.15122,0.10425,0.058774
0.147,0.36024,0.089158,0.10415,0.29945
0.5306,0.1592,0.12508,0.085811,0.099297
0.40046,0.39703,0.070681,0.05964,0.072183
0.33605,0.090784,0.17768,0.35334,0.042144
0.39287,0.089368,0.27609,0.13297,0.10871
0.39198,0.091325,0.05882,0.43827,0.019608
0.25925,0.064837,0.30899,0.06714,0.29978
0.36375,0.06905,0.038644,0.48536,0.043203
0.3108,0.066961,0.053072,0.45956,0.10961
0.27096,0.12406,0.050811,0.47354,0.080633
0.27878,0.084852,0.32652,0.055507,0.25434
0.0415,0.8403,0.051815,0.035673,0.030716
0.16312,0.030142,0.62508,0.056,0.12566
0.054832,0.11839,0.14746,0.40811,0.27121
0.17713,0.049677,0.56967,0.039639,0.16389
0.23458,0.1906,0.21331,0.27317,0.088338
0.37389,0.1035,0.052174,0.41097,0.059465
0.10165,0.034292,0.1456,0.18313,0.53533
0.38222,0.09565,0.4483,0.047189,0.026643
0.061854,0.046203,0.17522,0.075973,0.64075
0.19351,0.62643,0.047074,0.074746,0.05824
0.22364,0.14058,0.070692,0.48428,0.080811
0.15031,0.09118,0.041698,0.65062,0.066192
0.54027,0.088285,0.20981,0.1089,0.052735
0.27523,0.11738,0.20849,0.289,0.1099
0.39631,0.14772,0.1719,0.2456,0.038467
0.47994,0.14215,0.19393,0.14009,0.043888
0.17572,0.1307,0.12178,0.28165,0.29016
0.12496,0.46188,0.21038,0.043011,0.15977
0.20157,0.57009,0.15788,0.051385,0.01907
0.23664,0.15584,0.34291,0.21589,0.048719
0.052159,0.11811,0.074446,0.56586,0.18942
0.64257,0.095739,0.072374,0.13046,0.058858
0.12198,0.19448,0.31976,0.30316,0.060627
0.38656,0.10813,0.16273,0.3065,0.036073
0.23633,0.18651,0.06724,0.47189,0.038029
0.39714,0.26716,0.16163,0.12632,0.047752
0.042629,0.024201,0.050971,0.6804,0.2018
0.41768,0.042042,0.40901,0.018109,0.11316
0.072852,0.14418,0.10641,0.18459,0.49196
0.38101,0.055905,0.015664,0.51854,0.028881
0.084507,0.6939,0.10192,0.10593,0.01373
0.17086,0.14106,0.045446,0.57859,0.06404
0.10773,0.38269,0.10184,0.12689,0.28084
0.16395,0.50711,0.10824,0.18737,0.033339
0.042763,0.043451,0.097088,0.59174,0.22496
0.4145,0.12437,0.103,0.31014,0.047994
0.023281,0.051089,0.56427,0.19889,0.16247
0.53659,0.30646,0.079226,0.061649,0.016075
0.53899,0.13406,0.23612,0.039028,0.051803
0.063551,0.047697,0.046299,0.60698,0.23547
0.059409,0.035709,0.14132,0.06741,0.69615
0.13438,0.19846,0.30972,0.12708,0.23036
0.033595,0.25713,0.47792,0.13477,0.096577
0.34924,0.081753,0.034548,0.51459,0.019869
0.19666,0.10648,0.28646,0.25161,0.15879
0.36245,0.082618,0.38309,0.053013,0.11883
0.46733,0.13779,0.070457,0.31231,0.012111
0.029518,0.81492,0.097747,0.026017,0.031801
0.091749,0.1779,0.63797,0.052883,0.039499
0.13938,0.19089,0.057806,0.53055,0.081366
0.20444,0.3988,0.20123,0.064392,0.13114
0.45926,0.17941,0.058401,0.26042,0.042509
0.1522,0.75284,0.03323,0.027145,0.034589
0.095402,0.46741,0.049848,0.33057,0.056765
0.18755,0.52786,0.094342,0.16998,0.020274
0.099853,0.098837,0.14299,0.094345,0.56397
0.11415,0.40802,0.10776,0.28436,0.085714
0.22743,0.10458,0.032231,0.61104,0.024723
0.050165,0.041137,0.13886,0.030577,0.73927
0.093288,0.60942,0.14395,0.1213,0.032047
0.19187,0.24423,0.18784,0.054882,0.32117
0.031744,0.83558,0.063042,0.034965,0.034669
0.43945,0.14365,0.12413,0.20973,0.083039
0.083869,0.067192,0.13356,0.54659,0.16879
0.090739,0.6947,0.089256,0.11025,0.015054
0.071671,0.21123,0.30069,0.16515,0.25126
0.34812,0.14812,0.2651,0.11517,0.12349
0.050017,0.086864,0.24946,0.041953,0.57171
0.45009,0.070308,0.02405,0.42763,0.02792
0.29129,0.34891,0.1091,0.23079,0.0199
0.073235,0.09522,0.38693,0.40566,0.038953
0.19083,0.35243,0.3369,0.074406,0.045436
0.13185,0.060715,0.11641,0.34114,0.34989
0.092314,0.22007,0.19937,0.39842,0.089819
0.42921,0.14987,0.085666,0.20594,0.12932
0.60103,0.27442,0.044546,0.048,0.032003
0.30423,0.21791,0.32978,0.053667,0.094409
0.11586,0.054245,0.15226,0.38427,0.29336
0.47588,0.1881,0.080917,0.16243,0.092675
0.41096,0.16972,0.18453,0.15032,0.084468
0.08314,0.06355,0.062026,0.14044,0.65084
0.61104,0.22718,0.043688,0.10181,0.016285
0.043393,0.033295,0.092823,0.61178,0.21871
0.060615,0.12388,0.12396,0.62226,0.069287
0.09807,0.049192,0.29253,0.051883,0.50832
0.23359,0.050259,0.66353,0.017118,0.035508
0.29894,0.32828,0.19959,0.13865,0.034538
0.26716,0.12584,0.20685,0.28717,0.11297
0.47444,0.1493,0.19527,0.13519,0.0458
0.15223,0.21025,0.17305,0.29631,0.16817
0.14087,0.36276,0.23166,0.21954,0.045165
0.088404,0.089004,0.302,0.22647,0.29412
0.38345,0.04328,0.48306,0.035761,0.054454
0.32973,0.15668,0.058301,0.4356,0.019679
0.4693,0.10638,0.054255,0.33998,0.030083
0.38809,0.20111,0.15754,0.071675,0.18159
0.47188,0.078609,0.029889,0.39111,0.028517
0.46898,0.088641,0.082575,0.27964,0.080172
0.27247,0.048407,0.2291,0.23892,0.2111
0.3059,0.48323,0.15104,0.01903,0.040804
0.22452,0.1039,0.46689,0.074431,0.13027
0.15008,0.38127,0.21287,0.22633,0.02945
0.25905,0.15616,0.18458,0.37694,0.023276
0.18972,0.054749,0.16204,0.412,0.18149
0.14147,0.56916,0.16486,0.10368,0.020823
0.13676,0.086253,0.36588,0.22254,0.18857
0.072759,0.10709,0.087717,0.52475,0.20768
0.093994,0.17582,0.31607,0.22203,0.19208
0.15081,0.052177,0.037121,0.7161,0.043791
0.30869,0.33294,0.10297,0.2329,0.022496
0.28111,0.073786,0.078182,0.43383,0.1331
0.53198,0.070899,0.14036,0.21,0.046763
0.47408,0.043589,0.1179,0.26685,0.09758
0.00983,0.94686,0.028176,0.010556,0.0045806
0.16422,0.064651,0.052074,0.30243,0.41663
0.63099,0.11007,0.031075,0.1984,0.029473
0.2986,0.032266,0.53362,0.058341,0.077173
0.16991,0.41209,0.14224,0.17427,0.1015
0.31369,0.094968,0.087499,0.34637,0.15747
0.078886,0.18991,0.40578,0.27553,0.049884
0.24064,0.66245,0.031842,0.038401,0.026666
0.23642,0.070229,0.14213,0.16517,0.38606
0.072321,0.38448,0.3896,0.10901,0.044588
0.58053,0.15533,0.076276,0.089668,0.098196
0.14879,0.067957,0.11261,0.17716,0.49349
0.10292,0.1419,0.39036,0.15727,0.20754
0.025529,0.47759,0.17187,0.30939,0.015625
0.024771,0.38182,0.18661,0.398,0.0087921
0.34002,0.55544,0.037249,0.022136,0.045156
0.44587,0.18285,0.066842,0.22849,0.075946
0.032385,0.8749,0.03827,0.016749,0.037698
0.4408,0.34682,0.068053,0.09736,0.046972
0.35447,0.16041,0.13307,0.27906,0.072981
0.038098,0.81441,0.069969,0.030846,0.04668
0.11109,0.086796,0.46864,0.051574,0.28189
0.095079,0.062118,0.044125,0.63638,0.1623
0.12064,0.1339,0.49368,0.22259,0.029186
0.08044,0.055577,0.058447,0.68849,0.11705
0.21309,0.054681,0.12716,0.35927,0.2458
0.086573,0.0818,0.060876,0.10686,0.66389
0.21532,0.09437,0.4172,0.1737,0.099419
0.63585,0.098261,0.073201,0.13186,0.060828
0.58468,0.042884,0.24753,0.088806,0.036104
0.39016,0.44872,0.038677,0.085493,0.03695
0.21172,0.24719,0.1393,0.30421,0.097584
0.12235,0.051173,0.038997,0.70689,0.080589
0.080003,0.12897,0.041619,0.64612,0.10329
0.58913,0.14112,0.041616,0.19902,0.029118
0.37864,0.16345,0.1433,0.27622,0.038393
0.67917,0.068362,0.11353,0.078444,0.060493
0.074675,0.032124,0.049639,0.29655,0.54702
0.34747,0.06621,0.033946,0.49979,0.052578
0.060336,0.18714,0.31832,0.26762,0.16659
0.1545,0.088647,0.4768,0.16916,0.11089
0.27591,0.19101,0.16124,0.32392,0.047929
0.70369,0.096759,0.030756,0.15698,0.011812
0.097228,0.045779,0.045666,0.70011,0.11122
0.11947,0.093052,0.26683,0.12053,0.40011
0.079677,0.080146,0.35802,0.19351,0.28865
0.11035,0.10865,0.48397,0.15937,0.13767
0.19692,0.09314,0.03372,0.5884,0.087825
0.21482,0.11469,0.080994,0.43363,0.15587
0.14905,0.51863,0.10903,0.2076,0.015685
0.62552,0.10975,0.045988,0.20157,0.017173
0.39628,0.13332,0.14147,0.28704,0.041886
0.10357,0.16234,0.49428,0.14277,0.097047
0.034999,0.26348,0.44123,0.20376,0.056536
0.38496,0.41994,0.081518,0.092744,0.020839
0.22191,0.42343,0.12265,0.18621,0.045806
0.3666,0.19848,0.1144,0.066449,0.25407
0.44557,0.45082,0.049469,0.025787,0.028354
0.41629,0.19294,0.24482,0.054336,0.09161
0.3595,0.50252,0.03007,0.053593,0.054314
0.087348,0.076157,0.29344,0.31864,0.22442
0.10453,0.11197,0.32527,0.094855,0.36337
0.24621,0.21628,0.26045,0.17533,0.10172
0.18353,0.74257,0.036218,0.011702,0.02598
0.28088,0.59743,0.051837,0.026254,0.043601
0.20201,0.23204,0.26046,0.24604,0.05944
0.18609,0.10797,0.4379,0.030189,0.23785
0.49374,0.089311,0.070886,0.31702,0.029034
0.15472,0.10484,0.059991,0.29718,0.38327
0.12077,0.078612,0.081388,0.54185,0.17738
0.046169,0.30745,0.07535,0.48738,0.083651
0.080918,0.044424,0.20266,0.12634,0.54565
0.36002,0.50319,0.064084,0.019414,0.053291
0.34274,0.070412,0.44513,0.089998,0.051719
0.34848,0.19166,0.26167,0.067743,0.13044
0.33346,0.15201,0.17337,0.31613,0.025023
0.30703,0.18017,0.26043,0.10718,0.14519
0.056013,0.21266,0.21525,0.23241,0.28366
0.091974,0.14035,0.63579,0.055461,0.076418
0.35786,0.077467,0.39779,0.03559,0.13129
0.16629,0.078944,0.073106,0.66412,0.017539
0.5803,0.19379,0.13342,0.036871,0.055624
0.12488,0.17856,0.45887,0.13633,0.10136
0.11558,0.10656,0.39007,0.089346,0.29845
0.15457,0.055436,0.45945,0.095407,0.23513
0.53138,0.15787,0.045155,0.12003,0.14557
0.63802,0.14248,0.10286,0.064551,0.052093
0.18789,0.087484,0.065374,0.55054,0.10872
0.05442,0.044831,0.11622,0.098868,0.68566
0.30491,0.25467,0.03073,0.29406,0.11563
0.083039,0.32203,0.32569,0.25185,0.017392
0.08862,0.58269,0.16382,0.13309,0.031781
0.13797,0.061268,0.55492,0.027051,0.21879
0.19511,0.17101,0.20843,0.37579,0.049659
0.40143,0.15049,0.40457,0.020633,0.022878
0.60135,0.055512,0.15503,0.11743,0.070679
0.14385,0.29375,0.15646,0.13836,0.26758
0.094604,0.019962,0.23528,0.047844,0.60231
0.046676,0.50177,0.32834,0.044072,0.079139
0.19126,0.14229,0.18571,0.30538,0.17536
0.038223,0.28154,0.50495,0.1358,0.039485
0.17655,0.13033,0.19065,0.1694,0.33306
0.40952,0.18292,0.093298,0.19531,0.11894
0.076715,0.68755,0.13301,0.06796,0.034763
0.090696,0.10825,0.19854,0.1234,0.47912
0.17955,0.19148,0.32994,0.15264,0.1464
0.051335,0.21032,0.18379,0.06296,0.49159
0.13451,0.20831,0.1609,0.20542,0.29086
0.10774,0.334,0.16461,0.13622,0.25742
0.18811,0.17355,0.21007,0.32381,0.10446
0.46163,0.10156,0.10153,0.24314,0.092147
0.14042,0.29649,0.17125,0.12833,0.26351
0.28543,0.25326,0.13253,0.14399,0.18479
0.42943,0.085565,0.12631,0.2607,0.097999
0.4928,0.22427,0.1923,0.047083,0.043547
0.04092,0.81316,0.07441,0.027529,0.043977
0.53325,0.077771,0.17398,0.062751,0.15225
0.31422,0.21649,0.041154,0.38193,0.046201
0.29141,0.21666,0.22195,0.14882,0.12116
0.30415,0.28046,0.16838,0.16633,0.080684
0.12749,0.37662,0.23475,0.24144,0.019705
0.24251,0.061462,0.12039,0.20003,0.37561
0.082095,0.10363,0.11217,0.35241,0.3497
0.43922,0.058045,0.020497,0.46129,0.020946
0.22437,0.054351,0.017454,0.67758,0.026246
0.44184,0.11849,0.024237,0.18351,0.23192
0.094047,0.19998,0.12806,0.43161,0.1463
0.039236,0.039006,0.046924,0.38513,0.4897
0.16172,0.44412,0.08591,0.25322,0.055035
0.1778,0.085426,0.37199,0.064663,0.30012
0.25284,0.15265,0.22859,0.15566,0.21025
0.16593,0.24558,0.2013,0.25018,0.13701
0.092655,0.10952,0.11503,0.22415,0.45864
0.037041,0.14195,0.11679,0.057152,0.64707
0.069432,0.032111,0.081596,0.11871,0.69815
0.14974,0.21226,0.10225,0.5072,0.028548
0.058581,0.035946,0.09945,0.11011,0.69591
0.029366,0.83527,0.084528,0.02036,0.030479
0.20769,0.12138,0.29535,0.29257,0.08301
0.24109,0.39119,0.24152,0.098242,0.02796
0.40867,0.51419,0.020718,0.026349,0.030072
0.56268,0.067755,0.13181,0.16122,0.076533
0.10274,0.3781,0.14162,0.32855,0.048987
0.052783,0.68117,0.16127,0.025547,0.079234
0.43858,0.18935,0.13921,0.08544,0.14742
