0.15549,0.050874,0.14993,0.051196,0.59251
0.024938,0.69214,0.14059,0.06906,0.073269
0.070541,0.042259,0.12917,0.59676,0.16127
0.58155,0.10853,0.08722,0.12211,0.10059
0.16258,0.22833,0.34435,0.22842,0.036324
0.25696,0.11666,0.13373,0.4596,0.033042
0.21546,0.17437,0.11607,0.46707,0.027023
0.14922,0.13313,0.097723,0.056902,0.56303
0.17464,0.037991,0.17131,0.061801,0.55426
0.32885,0.16043,0.034445,0.45586,0.020413
0.24265,0.048109,0.018653,0.66242,0.028166
0.13218,0.045624,0.081575,0.47083,0.26979
0.12112,0.085747,0.19545,0.42865,0.16903
0.28526,0.42553,0.073036,0.12402,0.092151
0.062859,0.067285,0.15302,0.034464,0.68237
0.056715,0.081343,0.23084,0.038823,0.59228
0.031629,0.21748,0.04545,0.54505,0.16039
0.11552,0.4535,0.2137,0.080999,0.13629
0.17453,0.076447,0.047965,0.63989,0.061172
0.21373,0.053256,0.16197,0.12534,0.4457
0.18697,0.030227,0.38057,0.029798,0.37243
0.36801,0.34355,0.09108,0.055656,0.14171
0.61408,0.10569,0.13043,0.090027,0.059775
0.16772,0.15587,0.037758,0.4487,0.18995
0.081128,0.037544,0.060178,0.5973,0.22385
0.32349,0.51809,0.065321,0.042742,0.050359
0.50709,0.049667,0.077951,0.16073,0.20456
0.058362,0.060299,0.13722,0.57034,0.17378
0.13515,0.11143,0.39457,0.32281,0.036035
0.31957,0.037564,0.33956,0.080794,0.22251
0.045617,0.06616,0.085505,0.25477,0.54795
0.15871,0.08255,0.021349,0.67861,0.058779
0.11133,0.23962,0.29842,0.30181,0.048819
0.25662,0.034014,0.35828,0.054577,0.29651
0.16803,0.16704,0.1657,0.093163,0.40607
0.047514,0.56689,0.1553,0.059592,0.1707
0.11301,0.15454,0.6497,0.051302,0.031442
0.37945,0.057987,0.07136,0.42647,0.064729
0.13683,0.032778,0.044371,0.71894,0.067081
0.47323,0.26827,0.096001,0.087725,0.074768
0.037906,0.83431,0.068958,0.02934,0.029483
0.060596,0.15822,0.54301,0.066131,0.17204
0.30157,0.08253,0.13429,0.46473,0.016873
0.041878,0.041511,0.081805,0.041613,0.79319
0.51803,0.27906,0.080626,0.089253,0.033034
0.48444,0.049277,0.11601,0.063447,0.28683
0.062171,0.076881,0.12108,0.61404,0.12582
0.45543,0.077797,0.11297,0.22799,0.12582
0.4407,0.080906,0.08214,0.18222,0.21404
0.13441,0.048082,0.010715,0.77543,0.031365
0.02158,0.011175,0.038465,0.095577,0.8332
0.77129,0.10984,0.035448,0.068894,0.014534
0.045077,0.12941,0.066074,0.50069,0.25875
0.36263,0.077157,0.055397,0.46395,0.040871
0.016524,0.11899,0.44988,0.15358,0.26103
0.2338,0.066691,0.48792,0.17211,0.039483
0.0512,0.035933,0.09709,0.048074,0.7677
0.10422,0.038277,0.082573,0.09643,0.6785
0.48433,0.35588,0.065306,0.076243,0.018246
0.13593,0.08113,0.058584,0.67242,0.051935
0.083662,0.14375,0.62073,0.093298,0.058559
0.1603,0.37424,0.0446,0.35037,0.070494
0.17646,0.097465,0.48111,0.10065,0.14432
0.18005,0.12124,0.17446,0.44199,0.082263
0.095953,0.10527,0.13357,0.6241,0.041108
0.051138,0.04761,0.05388,0.76913,0.078239
0.52898,0.066556,0.17217,0.12507,0.10722
0.43281,0.3174,0.11373,0.062516,0.073553
0.015439,0.19348,0.61784,0.10149,0.071752
0.21131,0.6954,0.031908,0.037258,0.024124
0.66118,0.062879,0.064971,0.15646,0.054507
0.2948,0.077785,0.28699,0.27352,0.066917
0.084363,0.44345,0.17779,0.25598,0.038421
0.087056,0.057735,0.025898,0.80764,0.021675
0.062068,0.10408,0.079923,0.34884,0.40508
0.2602,0.17402,0.32002,0.064805,0.18095
0.429,0.031888,0.37846,0.059438,0.10121
0.14106,0.18131,0.10994,0.38877,0.17892
0.20966,0.32242,0.18588,0.14258,0.13946
0.26387,0.087681,0.38867,0.20784,0.051934
0.41844,0.46838,0.05112,0.023694,0.038371
0.037342,0.18671,0.59751,0.04395,0.13449
0.24184,0.055499,0.39808,0.031144,0.27344
0.16309,0.032633,0.07235,0.6928,0.039121
0.12594,0.083763,0.17862,0.38914,0.22254
0.046025,0.17243,0.31656,0.32421,0.14077
0.068236,0.075188,0.12485,0.036885,0.69484
0.14121,0.11107,0.37692,0.097331,0.27347
0.046729,0.051959,0.52303,0.20797,0.17031
0.111,0.16147,0.030991,0.47121,0.22533
0.067152,0.13627,0.55215,0.15959,0.084839
0.09798,0.036412,0.059332,0.74058,0.065694
0.21982,0.037556,0.53476,0.07278,0.13508
0.14026,0.072922,0.27662,0.17459,0.33561
0.065318,0.2644,0.43921,0.16401,0.067058
0.11417,0.56104,0.11436,0.09494,0.11549
0.2398,0.066343,0.089882,0.50957,0.094404
0.098804,0.056298,0.51961,0.2105,0.11479
0.13459,0.05244,0.2315,0.037881,0.54359
0.34952,0.06713,0.097488,0.3183,0.16756
0.41918,0.41621,0.10042,0.020064,0.044129
0.22732,0.050925,0.049116,0.59109,0.081547
0.22966,0.050207,0.048808,0.59054,0.080783
0.13564,0.15307,0.29272,0.25932,0.15925
0.59937,0.22575,0.085649,0.039311,0.049922
0.14619,0.11464,0.43229,0.17413,0.13275
0.070485,0.1675,0.04742,0.48151,0.23308
0.097215,0.11665,0.44363,0.083349,0.25915
0.13621,0.13213,0.1319,0.4519,0.14786
0.24667,0.20865,0.26348,0.20882,0.07238
0.39278,0.088858,0.35074,0.11428,0.053346
0.10786,0.080607,0.16548,0.065538,0.58052
0.15256,0.097169,0.50165,0.18406,0.064568
0.10813,0.60948,0.15304,0.11554,0.013814
0.32173,0.15749,0.12114,0.32049,0.079153
0.065171,0.1637,0.37097,0.23025,0.16991
0.10689,0.20069,0.15511,0.14438,0.39293
0.11722,0.049114,0.12835,0.054091,0.65123
0.40091,0.049361,0.3814,0.035642,0.13269
0.093047,0.055732,0.11717,0.080863,0.65318
0.17056,0.29572,0.11084,0.32057,0.10232
0.12534,0.23196,0.2908,0.30225,0.049654
0.28594,0.048502,0.016831,0.61743,0.031299
0.075498,0.072737,0.40951,0.18469,0.25756
0.10781,0.54682,0.18853,0.10511,0.05173
0.083014,0.051996,0.66398,0.10453,0.096473
0.37194,0.34389,0.10283,0.080595,0.10075
0.14411,0.14391,0.19026,0.15425,0.36747
0.089023,0.51074,0.19089,0.18011,0.029238
0.26086,0.4114,0.1594,0.094022,0.074314
0.078991,0.14574,0.66348,0.062387,0.049401
0.014802,0.30555,0.38649,0.12789,0.16526
0.33108,0.074932,0.33639,0.19913,0.058466
0.25963,0.052931,0.59635,0.03948,0.051613
0.36656,0.06286,0.31089,0.086592,0.17311
0.61065,0.062684,0.07973,0.18075,0.066182
0.4588,0.14329,0.24793,0.11718,0.03279
0.20518,0.25967,0.32737,0.095076,0.11271
0.21025,0.09711,0.2374,0.093661,0.36158
0.28377,0.63101,0.029419,0.031219,0.024579
0.29367,0.53956,0.056898,0.074971,0.034892
0.16971,0.74249,0.04655,0.027013,0.014237
0.29804,0.22225,0.21114,0.21809,0.05048
0.23957,0.49341,0.038617,0.065314,0.1631
0.50818,0.13111,0.1127,0.142,0.106
0.076461,0.83897,0.038069,0.015713,0.03079
0.018485,0.27739,0.42857,0.18746,0.088094
0.38518,0.30559,0.12675,0.094732,0.087745
0.19755,0.5745,0.05857,0.058609,0.11077
0.044767,0.85728,0.044881,0.038304,0.014763
0.068966,0.69945,0.11778,0.093243,0.020568
0.081452,0.29732,0.24346,0.11109,0.26669
0.29648,0.0572,0.013238,0.60526,0.027817
0.25058,0.63999,0.058185,0.015848,0.035393
0.42003,0.16053,0.13259,0.25443,0.032419
0.29234,0.083429,0.040591,0.53984,0.043798
0.033603,0.40871,0.42217,0.071047,0.064469
0.56625,0.11212,0.18394,0.093702,0.043988
0.25812,0.27931,0.27182,0.072127,0.11862
0.55134,0.041911,0.12393,0.23153,0.051287
0.47171,0.063466,0.068388,0.31606,0.080379
0.12399,0.21294,0.039416,0.5258,0.097847
0.10636,0.083081,0.041656,0.65948,0.10943
0.27875,0.1281,0.465,0.069878,0.058273
0.042784,0.018771,0.12188,0.034013,0.78255
0.19226,0.50018,0.11936,0.10222,0.085984
0.11583,0.34215,0.064239,0.069762,0.40802
0.55315,0.13222,0.10446,0.089571,0.1206
0.49816,0.26773,0.07467,0.072794,0.086642
0.37014,0.060272,0.18365,0.3382,0.047744
0.31685,0.061299,0.38232,0.14816,0.091375
0.36834,0.069667,0.078246,0.46448,0.01927
0.28435,0.052297,0.26474,0.073107,0.32551
0.30971,0.052559,0.038887,0.55357,0.045283
0.15101,0.065566,0.063258,0.59008,0.13008
0.26166,0.10275,0.055181,0.49092,0.089493
0.2332,0.061876,0.26257,0.053453,0.3889
0.035457,0.841,0.050214,0.03875,0.034576
0.15789,0.017377,0.62332,0.056281,0.14513
0.04489,0.14801,0.15039,0.43394,0.22277
0.16372,0.04823,0.54925,0.043572,0.19523
0.27172,0.16808,0.23789,0.23211,0.090202
0.35392,0.084651,0.056486,0.43772,0.067228
0.1024,0.030905,0.13108,0.18324,0.55237
0.37101,0.098903,0.42798,0.075215,0.026896
0.069047,0.042674,0.14997,0.071792,0.66652
0.2443,0.537,0.044307,0.097533,0.076859
0.21517,0.10257,0.075012,0.51949,0.087759
0.087887,0.074328,0.044179,0.71935,0.07426
0.54193,0.084225,0.17121,0.15089,0.051744
0.20349,0.11949,0.25537,0.33256,0.089091
0.31842,0.13212,0.2219,0.29899,0.028566
0.49549,0.10904,0.17178,0.16909,0.054595
0.11749,0.12895,0.17852,0.31832,0.25672
0.1411,0.4471,0.24158,0.060739,0.10949
0.2075,0.54682,0.16577,0.052482,0.027428
0.22481,0.15883,0.35458,0.20422,0.05756
0.050201,0.086076,0.082984,0.6374,0.14333
0.67088,0.058744,0.064112,0.1435,0.062769
0.12109,0.1476,0.35939,0.29472,0.077197
0.29575,0.10638,0.19353,0.37109,0.033248
0.21021,0.16471,0.069956,0.51358,0.041542
0.42714,0.23318,0.16434,0.1201,0.055249
0.044168,0.025941,0.052382,0.80555,0.071954
0.41006,0.028061,0.38524,0.021744,0.15489
0.068871,0.10783,0.099916,0.19822,0.52516
0.22796,0.050383,0.015325,0.67476,0.031572
0.071165,0.74593,0.066913,0.099302,0.016687
0.13293,0.11863,0.047824,0.64586,0.05475
0.11871,0.3371,0.081631,0.12912,0.33343
0.164,0.46175,0.12703,0.21727,0.029948
0.051458,0.054933,0.10864,0.69092,0.094049
0.43099,0.10069,0.11716,0.30682,0.044341
0.01777,0.060546,0.53971,0.20232,0.17965
0.56291,0.27891,0.066898,0.072819,0.018458
0.55087,0.082226,0.26077,0.050582,0.055559
0.081649,0.040356,0.041205,0.69123,0.14556
0.063704,0.02927,0.10328,0.065676,0.73807
0.1275,0.18363,0.39733,0.14228,0.14926
0.02805,0.2132,0.54894,0.13637,0.073439
0.2919,0.07216,0.035514,0.57136,0.029064
0.2268,0.096276,0.29126,0.21058,0.17508
0.40259,0.067982,0.33896,0.058981,0.13149
0.52041,0.11162,0.066049,0.28532,0.016602
0.036051,0.80634,0.10043,0.027283,0.029894
0.11129,0.16859,0.62629,0.055598,0.038228
0.16642,0.14611,0.051125,0.48516,0.15119
0.27907,0.3115,0.18326,0.076785,0.14938
0.41476,0.17478,0.060368,0.2987,0.051401
0.2339,0.65087,0.037461,0.040435,0.037332
0.096901,0.43729,0.052801,0.35726,0.055752
0.18943,0.55374,0.087396,0.145,0.024428
0.091067,0.071379,0.11537,0.089522,0.63266
0.1108,0.41846,0.10822,0.26809,0.094432
0.19163,0.087369,0.036858,0.66383,0.020308
0.055651,0.040731,0.10155,0.026414,0.77565
0.11393,0.59701,0.12792,0.12457,0.036564
0.19898,0.18342,0.24468,0.069097,0.30383
0.025255,0.83471,0.06806,0.039208,0.032769
0.39488,0.14469,0.15166,0.24886,0.05991
0.062519,0.07698,0.127,0.60082,0.13268
0.082728,0.71983,0.070554,0.10647,0.020422
0.06201,0.25165,0.28515,0.12316,0.27804
0.38084,0.11319,0.26465,0.11282,0.12851
0.065424,0.10151,0.17898,0.039945,0.61414
0.36861,0.053589,0.020001,0.51913,0.038671
0.31385,0.32461,0.12049,0.21577,0.025288
0.10048,0.12707,0.45022,0.26277,0.059452
0.1949,0.34512,0.33562,0.072547,0.051815
0.11207,0.053797,0.15317,0.44291,0.23805
0.10968,0.25435,0.2169,0.33636,0.08271
0.48698,0.1134,0.064454,0.19351,0.14166
0.65698,0.208,0.041125,0.059698,0.034192
0.35007,0.14792,0.33882,0.055081,0.10811
0.1244,0.044923,0.14717,0.37053,0.31297
0.56604,0.11728,0.072815,0.14155,0.10232
0.4119,0.1402,0.20359,0.15727,0.087033
0.090041,0.045351,0.056776,0.11681,0.69102
0.64668,0.18414,0.037548,0.1158,0.015833
0.045234,0.028784,0.11183,0.63752,0.17664
0.048583,0.1315,0.13416,0.63308,0.052682
0.091097,0.042987,0.20665,0.049146,0.61011
0.2575,0.032213,0.64211,0.019832,0.048345
0.33343,0.29719,0.19834,0.1278,0.04324
0.20196,0.12813,0.25291,0.3251,0.091893
0.49761,0.11453,0.16978,0.16221,0.055876
0.14753,0.16768,0.19929,0.32519,0.16031
0.19062,0.32709,0.25683,0.18679,0.038669
0.088124,0.10859,0.31619,0.30102,0.18608
0.40169,0.03952,0.43092,0.051005,0.076859
0.33724,0.12969,0.059214,0.44939,0.024462
0.45064,0.077343,0.060786,0.38257,0.028652
0.44764,0.14831,0.16309,0.05031,0.19065
0.3392,0.069231,0.02706,0.53241,0.032095
0.45624,0.068239,0.084194,0.3212,0.070124
0.1219,0.036439,0.37724,0.35363,0.11079
0.34709,0.44057,0.14392,0.014972,0.05345
0.21857,0.078933,0.49811,0.081626,0.12276
0.1902,0.33834,0.24757,0.19817,0.025728
0.26236,0.16071,0.18223,0.36757,0.02713
0.20878,0.048675,0.1309,0.45511,0.15654
0.19098,0.50857,0.18044,0.10242,0.017595
0.17642,0.077457,0.35756,0.16853,0.22002
0.053075,0.13556,0.092404,0.52322,0.19575
0.10208,0.17669,0.30307,0.20535,0.21282
0.12844,0.044122,0.041925,0.74976,0.03576
0.37358,0.30144,0.09343,0.20116,0.030401
0.28287,0.052089,0.066135,0.47888,0.12003
0.49298,0.05375,0.13637,0.27589,0.040998
0.35637,0.039823,0.11513,0.39933,0.089343
0.0098643,0.95272,0.016885,0.013884,0.0066457
0.16508,0.043091,0.029328,0.31026,0.45225
0.53074,0.078459,0.042539,0.28997,0.058293
0.28604,0.02774,0.52624,0.072167,0.087816
0.11102,0.48601,0.15663,0.17651,0.069829
0.36094,0.059978,0.07171,0.31146,0.19591
0.065038,0.18107,0.44611,0.25906,0.048727
0.282,0.62758,0.026951,0.040959,0.022515
0.31323,0.043002,0.098488,0.091969,0.45331
0.078694,0.36631,0.3767,0.10765,0.070647
0.62002,0.11461,0.077035,0.10135,0.086994
0.14859,0.050819,0.10967,0.16443,0.5265
0.072259,0.096067,0.49944,0.17799,0.15424
0.022117,0.50749,0.15503,0.2985,0.01686
0.026909,0.38468,0.1947,0.38009,0.013621
0.42914,0.45859,0.049671,0.024339,0.038269
0.48786,0.12008,0.067314,0.23546,0.089295
0.031532,0.87856,0.036742,0.023823,0.029342
0.52488,0.26446,0.062893,0.1034,0.044368
0.34787,0.15212,0.12311,0.28946,0.087434
0.066767,0.80002,0.061217,0.036888,0.035112
0.093961,0.1233,0.4923,0.096225,0.19421
0.099816,0.052917,0.050352,0.6492,0.14772
0.1004,0.12299,0.54037,0.20036,0.035875
0.078955,0.045276,0.051403,0.73128,0.093087
0.12479,0.053632,0.13581,0.43063,0.25514
0.075582,0.064348,0.041201,0.11416,0.70471
0.21101,0.079276,0.43842,0.19169,0.079598
0.66721,0.059984,0.064669,0.1433,0.064839
0.59635,0.030861,0.22592,0.10043,0.046436
0.47121,0.36869,0.035037,0.090159,0.0349
0.14892,0.22559,0.091669,0.44769,0.086134
0.060755,0.042925,0.043821,0.76184,0.090659
0.055327,0.12272,0.038967,0.67429,0.10869
0.55131,0.12531,0.046655,0.24208,0.034654
0.42135,0.13043,0.14411,0.25827,0.045845
0.70199,0.049892,0.087502,0.090713,0.069906
0.074721,0.02532,0.051703,0.35768,0.49058
0.18509,0.05368,0.040735,0.65095,0.06955
0.055885,0.20313,0.26152,0.31577,0.16369
0.1364,0.082517,0.50068,0.19013,0.090271
0.19816,0.15486,0.16292,0.45356,0.030505
0.66585,0.091534,0.034555,0.1911,0.016965
0.055383,0.042034,0.040408,0.7496,0.11257
0.12566,0.071511,0.23029,0.12161,0.45092
0.043031,0.088402,0.49639,0.23426,0.13791
0.12135,0.086847,0.47363,0.14701,0.17117
0.18685,0.075907,0.020486,0.60579,0.11097
0.17172,0.10073,0.075276,0.48794,0.16434
0.1546,0.54171,0.12897,0.15518,0.019538
0.62272,0.091218,0.042083,0.22147,0.022511
0.35627,0.11682,0.17348,0.31949,0.033944
0.10793,0.14715,0.50866,0.13496,0.1013
0.034495,0.27704,0.41873,0.20328,0.066461
0.39131,0.40808,0.084052,0.086833,0.029725
0.27211,0.39809,0.11238,0.15095,0.066476
0.43177,0.12702,0.14224,0.065387,0.23359
0.58563,0.29425,0.051354,0.033336,0.035425
0.43266,0.16031,0.22714,0.055786,0.1241
0.46348,0.37864,0.03152,0.057247,0.069119
0.093004,0.062966,0.30547,0.29178,0.24678
0.11103,0.088035,0.43453,0.087297,0.27911
0.22641,0.18375,0.28024,0.20619,0.10341
0.30013,0.61507,0.042835,0.017521,0.024444
0.30095,0.57655,0.047442,0.036968,0.038091
0.24297,0.20062,0.28389,0.21374,0.058772
0.13683,0.084211,0.54068,0.049653,0.18862
0.47108,0.060166,0.086194,0.35475,0.02781
0.099817,0.087871,0.048286,0.37325,0.39077
0.1182,0.069973,0.084455,0.58694,0.14044
0.042283,0.31314,0.091193,0.46582,0.087569
0.086167,0.041371,0.20424,0.11637,0.55185
0.40517,0.44996,0.093697,0.021477,0.029702
0.30154,0.084103,0.47181,0.1084,0.034148
0.39971,0.14316,0.23954,0.059278,0.15831
0.37888,0.11073,0.17277,0.29907,0.038547
0.3652,0.14597,0.25301,0.13052,0.1053
0.055186,0.20129,0.24933,0.18676,0.30744
0.089777,0.12606,0.65796,0.054126,0.072075
0.34919,0.047358,0.41453,0.046697,0.14222
0.1421,0.064655,0.082267,0.68999,0.02099
0.64541,0.13902,0.11298,0.040254,0.062328
0.13831,0.15777,0.46576,0.13282,0.10535
0.12285,0.10119,0.40347,0.090179,0.28232
0.14335,0.051574,0.48503,0.097489,0.22256
0.55861,0.11138,0.033841,0.13455,0.16162
0.65836,0.095416,0.092949,0.076961,0.076312
0.17002,0.07336,0.064449,0.58732,0.10485
0.051801,0.036556,0.11016,0.088483,0.71301
0.36014,0.19019,0.037975,0.28301,0.12868
0.10804,0.31822,0.31394,0.22906,0.030747
0.086894,0.60279,0.13667,0.1361,0.037548
0.15336,0.056017,0.5316,0.029601,0.22942
0.19463,0.13512,0.21167,0.39837,0.060208
0.42252,0.15434,0.3722,0.019477,0.031465
0.61244,0.042237,0.15292,0.11545,0.076958
0.19631,0.22449,0.14158,0.1319,0.30572
0.10151,0.016919,0.18958,0.040715,0.65127
0.052776,0.47538,0.3337,0.032502,0.10564
0.22283,0.11356,0.15087,0.28051,0.23223
0.033943,0.31727,0.48777,0.11719,0.043835
0.2089,0.09967,0.15269,0.17039,0.36836
0.46308,0.11824,0.086775,0.19446,0.13745
0.072009,0.68419,0.14062,0.064213,0.038969
0.094782,0.088103,0.16651,0.11301,0.53759
0.23054,0.14275,0.34661,0.13485,0.14525
0.072305,0.19302,0.1549,0.053397,0.52638
0.17205,0.15767,0.14133,0.19023,0.33871
0.1338,0.27678,0.17222,0.13103,0.28617
0.22816,0.14822,0.22464,0.28722,0.11175
0.51416,0.072767,0.083164,0.22987,0.10004
0.18595,0.24597,0.13754,0.12709,0.30344
0.25238,0.20222,0.14206,0.14631,0.25704
0.50644,0.092279,0.14907,0.12646,0.12576
0.52522,0.18543,0.1925,0.051848,0.045
0.068094,0.79425,0.052845,0.024585,0.060227
0.54287,0.069229,0.11623,0.091225,0.18044
0.24544,0.17301,0.041773,0.49676,0.043024
0.37187,0.13772,0.24594,0.12199,0.12248
0.40296,0.20963,0.17009,0.12597,0.091356
0.12171,0.37209,0.24991,0.23221,0.024072
0.30619,0.034033,0.084486,0.13883,0.43646
0.059324,0.092725,0.0977,0.35555,0.3947
0.29543,0.052417,0.021601,0.60338,0.027179
0.18703,0.040699,0.018102,0.72978,0.024392
0.41429,0.043102,0.023749,0.15713,0.36173
0.058453,0.20098,0.12132,0.47562,0.14362
0.046455,0.037526,0.050542,0.44621,0.41927
0.22726,0.35006,0.088291,0.24067,0.093717
0.15938,0.048686,0.39203,0.08245,0.31745
0.30701,0.11438,0.17529,0.16335,0.23996
0.20549,0.21932,0.18991,0.22684,0.15843
0.10678,0.093853,0.12183,0.25803,0.4195
0.046341,0.13901,0.10456,0.042167,0.66792
0.075832,0.021756,0.061431,0.13586,0.70512
0.17255,0.20565,0.14676,0.43668,0.038357
0.062812,0.026436,0.078973,0.12193,0.70985
0.054731,0.80945,0.083901,0.021342,0.030577
0.2266,0.094461,0.28323,0.31367,0.082026
0.26854,0.3615,0.24155,0.10285,0.025562
0.51496,0.40609,0.022585,0.033711,0.022653
0.57096,0.049657,0.10127,0.1961,0.082012
0.086242,0.25305,0.16976,0.43602,0.054921
0.052696,0.69452,0.13166,0.037897,0.083234
0.45178,0.15055,0.11921,0.10382,0.17464
0.092127,0.066068,0.66134,0.028572,0.15189
0.071423,0.031191,0.75596,0.01449,0.12693
0.11127,0.056372,0.03036,0.75534,0.046663
0.23066,0.082182,0.064541,0.50062,0.122
0.32228,0.21446,0.32358,0.093027,0.046655
0.34484,0.3546,0.15111,0.090824,0.058627
0.1942,0.10327,0.17275,0.068166,0.46161
0.20296,0.066933,0.51737,0.051121,0.16162
0.19933,0.04561,0.33898,0.063836,0.35224
0.060087,0.039347,0.18702,0.12353,0.59002
0.18349,0.10592,0.33005,0.090835,0.28971
0.044062,0.085556,0.057744,0.033231,0.77941
0.33514,0.092377,0.34165,0.15265,0.078172
0.14773,0.055396,0.69593,0.022609,0.078333
0.10222,0.1599,0.44995,0.21041,0.077512
0.1505,0.069519,0.037294,0.69081,0.051882
0.13493,0.22388,0.044221,0.53908,0.057885
0.37133,0.099088,0.070999,0.28248,0.1761
0.10007,0.46926,0.22559,0.1658,0.039278
0.092227,0.056436,0.047267,0.763,0.041066
0.056744,0.46832,0.099168,0.17991,0.19586
0.053208,0.057276,0.1219,0.12082,0.6468
0.53798,0.12231,0.11098,0.19929,0.029438
0.20816,0.023358,0.48543,0.063965,0.21909
0.11841,0.61668,0.18155,0.040113,0.043239
0.10156,0.15667,0.55955,0.10916,0.073061
0.024915,0.4658,0.27774,0.13254,0.099006
0.84614,0.075581,0.016945,0.053966,0.0073727
0.68467,0.22413,0.047631,0.013784,0.029778
0.49762,0.25949,0.17329,0.015365,0.054246
0.10849,0.37266,0.23994,0.15766,0.12126
0.18331,0.22394,0.10681,0.45505,0.030887
0.13228,0.26004,0.48016,0.04939,0.078135
0.33178,0.24648,0.23934,0.11183,0.070571
0.080728,0.28706,0.21089,0.02341,0.39791
0.029458,0.012583,0.056614,0.13587,0.76547
0.028964,0.099387,0.051244,0.62032,0.20008
0.084779,0.064807,0.38741,0.17497,0.28804
0.011999,0.038755,0.012446,0.65818,0.27862
0.10682,0.084877,0.053293,0.46619,0.28883
0.027452,0.023799,0.040689,0.02098,0.88708
0.060322,0.033316,0.14949,0.081237,0.67563
0.096343,0.31031,0.40737,0.070985,0.115
0.14426,0.076221,0.051622,0.61834,0.10956
0.26102,0.30414,0.19714,0.1427,0.095007
0.34867,0.45183,0.094379,0.037825,0.067301
0.3433,0.42092,0.12305,0.060215,0.052524
0.59838,0.14187,0.055627,0.1293,0.07482
0.19092,0.038184,0.1126,0.083442,0.57485
0.55998,0.2398,0.052654,0.091492,0.056078
0.090796,0.12359,0.37573,0.022674,0.38721
0.034514,0.74084,0.11943,0.047498,0.057719
0.1436,0.14709,0.2577,0.01789,0.43371
0.082473,0.052669,0.64517,0.10463,0.11505
0.044599,0.46509,0.30663,0.11398,0.069703
0.01971,0.080083,0.7832,0.074395,0.042613
0.015202,0.11733,0.70021,0.10041,0.066856
0.011397,0.071995,0.80907,0.065489,0.042045
0.015626,0.064689,0.84653,0.043353,0.029802
0.23923,0.36928,0.12232,0.19476,0.074414
0.010741,0.15521,0.64842,0.12039,0.065237
0.029933,0.14774,0.67575,0.086458,0.060127
0.046018,0.10293,0.66019,0.15013,0.040728
0.045445,0.18128,0.053644,0.22724,0.49238
0.42166,0.47052,0.038628,0.040908,0.02828
0.29063,0.097318,0.31616,0.067547,0.22835
0.33804,0.1275,0.18254,0.052033,0.29988
0.23883,0.081847,0.060309,0.49448,0.12453
0.26955,0.12204,0.062686,0.50351,0.04221
0.15061,0.1912,0.20413,0.2997,0.15435
0.24712,0.38408,0.16004,0.16285,0.045919
0.057482,0.03427,0.041346,0.77297,0.093932
0.077512,0.71356,0.091774,0.093328,0.023827
0.062836,0.082802,0.064053,0.42585,0.36446
0.086612,0.34061,0.2007,0.12664,0.24543
0.093083,0.082026,0.13869,0.19254,0.49367
0.1473,0.70908,0.076376,0.024526,0.042718
0.046702,0.058329,0.37739,0.29035,0.22723
0.062217,0.1401,0.05484,0.21213,0.53072
0.14772,0.20192,0.4352,0.077456,0.13771
0.06373,0.88395,0.014361,0.031922,0.0060389
0.2938,0.32992,0.028235,0.25062,0.097418
0.17333,0.1098,0.11167,0.42665,0.17855
0.79205,0.13373,0.01679,0.038115,0.01931
0.76229,0.15838,0.018515,0.038038,0.022775
0.19091,0.25225,0.38182,0.055462,0.11955
0.10911,0.056637,0.017523,0.78728,0.029455
0.029628,0.1651,0.58003,0.091735,0.13351
0.15281,0.61657,0.089114,0.11526,0.026251
0.086911,0.11591,0.55115,0.20289,0.043133
0.022386,0.056197,0.041281,0.83101,0.049123
0.022186,0.2268,0.053836,0.52328,0.1739
0.33169,0.21928,0.09066,0.32807,0.030302
0.28628,0.10293,0.35984,0.14432,0.10662
0.16792,0.13236,0.44208,0.17208,0.085566
0.12403,0.074883,0.068578,0.18847,0.54404
0.049362,0.035031,0.073797,0.1089,0.73291
0.11019,0.39614,0.24778,0.1768,0.069085
0.026253,0.040516,0.031508,0.80714,0.094587
0.030479,0.020588,0.031431,0.78529,0.13221
0.059034,0.045021,0.055391,0.23897,0.60158
0.10663,0.15189,0.53497,0.071342,0.13516
0.097781,0.18153,0.43152,0.21825,0.070907
0.72805,0.1406,0.040275,0.050075,0.040995
0.11587,0.17464,0.26366,0.17985,0.26598
0.11059,0.055648,0.057083,0.7109,0.065784
0.10213,0.07301,0.10464,0.62731,0.092906
0.076294,0.088254,0.069947,0.65885,0.10665
0.11009,0.033318,0.29881,0.46675,0.091034
0.15087,0.051113,0.21936,0.52261,0.056043
0.060062,0.090564,0.0578,0.060638,0.73094
0.2534,0.21538,0.17058,0.25202,0.10861
0.06255,0.76333,0.078814,0.078137,0.017164
0.233,0.72228,0.0236,0.008792,0.012329
0.27897,0.49621,0.02082,0.175,0.029008
0.13335,0.11605,0.48012,0.10205,0.16843
0.082422,0.43912,0.22905,0.20964,0.039766
0.029642,0.35896,0.38221,0.091724,0.13746
0.37695,0.40229,0.090113,0.061154,0.069494
0.096137,0.12425,0.45956,0.19179,0.12826
0.085087,0.15801,0.030937,0.69831,0.027658
0.18028,0.27979,0.27867,0.065955,0.1953
0.12181,0.19487,0.27229,0.2257,0.18533
0.22832,0.069169,0.03162,0.46768,0.20321
0.027011,0.18678,0.62372,0.10554,0.056951
