0.3367,0.00022432,0.083221,0.00022432,0.26267,0.0047106,0.31202,0.00022432
3.3638e-05,0.65632,0.0030611,0.0057522,0.16957,0.076393,0.013825,0.075047
0.18873,0.10823,0.20662,0.018784,0.00089445,0.00089445,0.47496,0.00089445
0.10697,0.013704,0.005094,7.1746e-05,7.1746e-05,0.10769,7.1746e-05,0.76632
0.011022,0.001002,0.98297,0.001002,0.001002,0.001002,0.001002,0.001002
0.34233,0.00035997,0.00035997,0.18395,0.021958,0.29194,0.15515,0.0039597
0.62,0.0477,0.0083385,0.036824,5.1792e-05,0.25435,0.028019,0.0047131
0.0013369,0.0013369,0.0013369,0.81684,0.17513,0.0013369,0.0013369,0.0013369
0.0021409,0.14033,0.0079798,0.00019463,0.00019463,0.0040872,0.00019463,0.84488
0.41483,0.00032383,0.49255,0.081282,0.00032383,0.00032383,0.010039,0.00032383
0.039407,0.00027949,0.00027949,0.18753,0.0086641,0.76328,0.00027949,0.00027949
0.00071299,0.65666,6.4817e-05,6.4817e-05,0.0084911,0.10572,6.4817e-05,0.22822
5.3169e-05,0.12606,0.0085602,0.0011165,0.70614,0.0032433,0.13617,0.018662
0.00098232,0.00098232,0.5609,0.00098232,0.00098232,0.00098232,0.20727,0.22692
0.80602,0.019331,9.6172e-05,0.0010579,9.6172e-05,0.14532,9.6172e-05,0.027986
0.00014952,0.31265,0.068929,0.033044,0.27826,0.0046352,0.028559,0.27377
0.34688,0.052546,0.00018057,0.10491,0.00018057,0.49494,0.00018057,0.00018057
0.047786,0.0011655,0.37413,0.024476,0.0011655,0.0011655,0.54895,0.0011655
0.72239,0.00073638,0.26583,0.00073638,0.00073638,0.0081001,0.00073638,0.00073638
0.25614,0.00025589,0.00025589,0.0028147,0.048874,0.0053736,0.31499,0.37129
0.0008489,0.11121,0.39134,0.23005,0.26401,0.0008489,0.0008489,0.0008489
0.001355,0.57046,0.31301,0.001355,0.001355,0.10976,0.001355,0.001355
0.00026752,0.021669,0.00026752,0.46308,0.00026752,0.51391,0.00026752,0.00026752
0.18661,0.37298,0.00024522,0.0051496,0.27489,0.14492,0.010054,0.0051496
0.010038,0.11313,9.0432e-05,9.0432e-05,0.62226,9.0432e-05,9.0432e-05,0.25421
0.00053559,0.048155,5.3028e-06,0.011566,0.3633,0.42715,5.3028e-06,0.14928
0.00091075,0.00091075,0.74772,0.00091075,0.00091075,0.00091075,0.11931,0.12842
0.018135,0.0094991,0.37219,0.34629,0.2513,0.00086356,0.00086356,0.00086356
0.011727,0.011727,0.49147,0.0010661,0.0010661,0.0010661,0.0010661,0.48081
0.55103,0.15225,0.00016898,0.00016898,0.010308,0.00016898,0.13704,0.14887
0.64297,0.00076453,0.25306,0.038991,0.00076453,0.061927,0.00076453,0.00076453
0.00056243,0.00056243,0.051181,0.00056243,0.00056243,0.00056243,0.94544,0.00056243
0.0038294,0.033113,7.5086e-05,7.5086e-05,0.016594,7.5086e-05,0.94616,7.5086e-05
0.00027337,0.11236,0.033078,0.00027337,0.00027337,0.28732,0.063149,0.50328
0.036353,0.00059595,0.49523,0.0065554,0.00059595,0.00059595,0.00059595,0.45948
0.00070028,0.0077031,0.00070028,0.13375,0.00070028,0.00070028,0.00070028,0.85504
0.19893,0.26507,0.0012776,0.33571,0.19818,0.00027556,0.00052608,2.5051e-05
0.00063776,0.00063776,0.28763,0.0070153,0.00063776,0.00063776,0.00063776,0.70217
0.0393,0.068942,0.058424,0.012526,0.34433,0.34337,0.067986,0.065118
0.00017737,0.074672,0.00017737,0.00017737,0.00017737,0.00017737,0.92426,0.00017737
0.00044883,0.00044883,0.00044883,0.02289,0.00044883,0.00044883,0.88465,0.090215
0.0002867,0.0002867,0.18664,0.0002867,0.42173,0.0002867,0.37586,0.014622
0.21844,0.027465,0.00018188,0.59858,0.011095,0.00018188,0.0092761,0.13478
2.795e-05,0.006736,0.061518,0.021829,0.11379,0.012326,0.78263,0.001146
0.00087873,0.14148,0.41388,0.00087873,0.1239,0.00087873,0.00087873,0.31722
0.73745,0.00031368,0.00031368,0.019134,0.0034504,0.23871,0.00031368,0.00031368
0.00013007,0.00013007,0.00013007,0.00013007,0.00013007,0.0014308,0.99779,0.00013007
0.24855,0.0014535,0.0014535,0.19041,0.0014535,0.0014535,0.55378,0.0014535
0.10194,0.00046125,0.00046125,0.00046125,0.00046125,0.00046125,0.8953,0.00046125
0.01263,0.00024765,0.00024765,0.00024765,0.00024765,0.00024765,0.98588,0.00024765
0.24451,0.00040683,0.00040683,0.00040683,0.00040683,0.00040683,0.75305,0.00040683
0.0053932,0.00017397,0.00017397,0.00017397,0.0053932,0.031489,0.00017397,0.95703
0.00084175,0.00084175,0.093434,0.00084175,0.00084175,0.00084175,0.90152,0.00084175
0.0022974,0.00020886,0.00020886,0.00020886,0.00020886,0.00020886,0.99227,0.004386
0.00018188,0.052928,0.00018188,0.00018188,0.038378,0.00018188,0.64587,0.2621
0.00037341,0.00037341,0.00037341,0.063854,0.045183,0.00037341,0.8891,0.00037341
0.0014124,0.0014124,0.11441,0.32627,0.35452,0.0014124,0.19915,0.0014124
0.7419,0.00040519,0.00040519,0.085494,0.00040519,0.00040519,0.17058,0.00040519
0.47862,0.021329,2.4772e-05,0.010181,2.4772e-05,2.4772e-05,0.46995,0.019842
0.00042892,0.71223,1.0462e-05,1.0462e-05,0.020201,0.11687,0.049389,0.10086
0.00032916,0.016787,0.059579,0.052995,0.0069124,0.10566,0.52041,0.23733
0.49649,0.032224,0.00015272,0.02306,0.32239,0.00015272,0.00015272,0.12538
0.0014749,0.0014749,0.5767,0.0014749,0.0014749,0.0014749,0.10472,0.31121
0.26752,0.17853,0.00055617,0.21746,0.30645,0.028365,0.00055617,0.00055617
0.043245,0.071837,0.13617,0.0039314,0.0003574,0.27913,0.0003574,0.46497
0.49662,0.068694,0.35023,0.0011261,0.0011261,0.046171,0.0011261,0.03491
0.0001043,0.01262,0.016792,0.036608,0.30882,0.049124,0.0001043,0.57582
0.00015088,0.00015088,0.00015088,0.00015088,0.06201,0.00015088,0.93709,0.00015088
0.00053248,0.00053248,0.12833,0.10703,0.00053248,0.00053248,0.037806,0.72471
6.5539e-05,0.10165,0.11345,6.5539e-05,6.5539e-05,0.55977,0.0072749,0.21766
0.00025654,0.00025654,0.79554,0.14135,0.061827,0.00025654,0.00025654,0.00025654
0.00032175,0.70174,0.083977,0.00032175,0.0035393,0.029279,0.1805,0.00032175
0.00061805,0.00061805,0.13041,0.00061805,0.00061805,0.012979,0.00061805,0.85352
0.00093633,0.00093633,0.99345,0.00093633,0.00093633,0.00093633,0.00093633,0.00093633
0.0053136,0.50333,0.010523,0.00010419,0.00010419,0.39185,0.051156,0.037612
0.00056883,0.00056883,0.12571,0.00056883,0.00056883,0.0062571,0.0062571,0.8595
0.68979,0.00020585,0.00020585,0.064018,0.00020585,0.00020585,0.12577,0.1196
0.00029172,0.00029172,0.0032089,0.044049,0.00029172,0.00029172,0.95128,0.00029172
0.41671,0.044316,2.6207e-05,0.0018607,0.026495,0.00055034,0.48276,0.027281
0.00017864,0.63612,0.001965,0.041265,0.00017864,0.2467,0.041265,0.032333
0.00010697,0.10494,0.00010697,0.00010697,0.00010697,0.037548,0.00010697,0.85697
0.0003864,0.20904,0.0003864,0.0003864,0.0003864,0.035162,0.74614,0.0081144
0.0001174,0.6822,0.0001174,0.0001174,0.0001174,0.22083,0.0001174,0.096384
0.00018288,0.16112,0.00018288,0.067849,0.00018288,0.21233,0.00018288,0.55797
0.0011261,0.0011261,0.38401,0.079955,0.20383,0.0011261,0.3277,0.0011261
0.00031666,0.044649,0.93129,0.00031666,0.022483,0.00031666,0.00031666,0.00031666
0.00011823,0.0036652,0.34772,0.00011823,0.046228,0.00011823,0.60192,0.00011823
0.044919,0.00073638,0.5162,0.00073638,0.00073638,0.00073638,0.4352,0.00073638
0.0012376,0.0012376,0.16213,0.16213,0.0012376,0.0012376,0.66955,0.0012376
0.00080128,0.00080128,0.00080128,0.12901,0.064904,0.00080128,0.80208,0.00080128
0.00034388,0.014099,0.00034388,0.00034388,0.00034388,0.00034388,0.98384,0.00034388
0.0004529,0.0004529,0.75679,0.050272,0.0004529,0.0004529,0.19067,0.0004529
0.0046064,0.00041876,0.24749,0.017169,0.12186,0.45687,0.00041876,0.15117
2.1183e-05,0.68063,0.025017,0.0042578,0.052978,0.17478,0.059333,0.0029868
0.27259,0.031314,0.36499,0.00051335,0.015914,0.00051335,0.22639,0.087782
0.22627,0.0005787,0.17419,0.0005787,0.0005787,0.27836,0.31887,0.0005787
0.0003427,0.0003427,0.2608,0.031186,0.0003427,0.0003427,0.70631,0.0003427
0.00016507,0.00016507,0.0018158,0.32866,0.6555,0.00016507,0.013371,0.00016507
0.004001,0.023361,0.031105,0.63126,0.08144,0.004001,0.2247,0.00012907
0.00032383,0.69333,0.00032383,0.26263,0.00032383,0.00032383,0.039184,0.0035622
0.0001072,0.94243,0.0001072,0.0001072,0.0001072,0.048349,0.0086835,0.0001072
0.00010584,0.54096,0.00010584,0.17051,0.00010584,0.24566,0.0011643,0.041384
0.00011699,0.69619,0.00011699,0.18262,0.084347,0.036383,0.00011699,0.00011699
0.00010134,0.93646,0.00010134,0.0041548,0.00010134,0.058877,0.00010134,0.00010134
0.00014372,0.87827,0.00014372,0.00014372,0.0015809,0.11943,0.00014372,0.00014372
0.00066313,0.00066313,0.0072944,0.17308,0.21286,0.48475,0.08687,0.03382
1.4203e-05,0.00086638,1.4203e-05,0.083527,0.36148,0.55251,1.4203e-05,0.0015765
0.35081,0.0032954,0.05722,0.00029958,0.00029958,0.58748,0.00029958,0.00029958
0.0038196,0.071117,0.0020007,0.091124,0.023827,0.32212,0.012914,0.47308
0.00072093,0.093131,0.28516,0.041355,0.46867,0.0026871,6.5539e-05,0.10821
0.073558,0.022844,0.031406,1.0977e-05,0.17411,0.082011,0.57785,0.038212
0.059647,0.037555,0.25847,0.0081001,0.00073638,0.25847,0.037555,0.33947
0.00074738,0.00074738,0.13528,0.00074738,0.00074738,0.00074738,0.00074738,0.86024
0.0006812,0.0006812,0.21866,0.082425,0.0006812,0.0006812,0.0006812,0.6955
0.0014327,0.31662,0.10172,0.50287,0.0014327,0.0014327,0.0014327,0.073066
0.0010225,0.0010225,0.072597,0.21575,0.0010225,0.0010225,0.0010225,0.70654
0.33886,0.013926,0.40517,0.00066313,0.23939,0.00066313,0.00066313,0.00066313
0.19995,0.0071315,0.2202,0.052914,0.44471,0.074925,8.8044e-05,8.8044e-05
0.57722,0.014776,0.00047664,0.00047664,0.00047664,0.00047664,0.40562,0.00047664
0.00099206,0.00099206,0.31845,0.00099206,0.00099206,0.00099206,0.6756,0.00099206
0.75787,0.030757,3.8883e-05,3.8883e-05,0.08286,0.096858,0.031534,3.8883e-05
0.45081,0.018946,0.00011767,0.14015,0.00011767,0.3402,0.00011767,0.049541
0.23942,0.00019771,0.13068,0.0041518,0.29478,0.081257,0.24931,0.00019771
0.00042589,0.00042589,0.44761,0.28152,0.098382,0.00042589,0.15375,0.017462
0.18025,0.00069061,0.44268,0.27003,0.10428,0.00069061,0.00069061,0.00069061
0.45905,0.0040709,7.9821e-05,0.17648,7.9821e-05,0.33373,7.9821e-05,0.026421
0.66773,0.0088362,0.0021105,0.0079085,0.15935,2.3192e-05,0.14892,0.0051255
0.8792,0.00064599,0.097545,0.00064599,0.00064599,0.00064599,0.00064599,0.020026
0.79374,0.0016551,0.0016551,0.0079603,0.037122,0.089927,7.8815e-05,0.067859
0.00024765,0.029965,0.00024765,0.25285,0.39648,0.28752,0.032442,0.00024765
0.66979,0.0013369,0.22861,0.09492,0.0013369,0.0013369,0.0013369,0.0013369
1.7678e-05,0.039439,0.0054978,0.011155,0.39565,0.010448,0.20703,0.33077
0.61729,0.00027793,0.00027793,0.00027793,0.00027793,0.00027793,0.38105,0.00027793
0.0011655,0.0011655,0.99184,0.0011655,0.0011655,0.0011655,0.0011655,0.0011655
0.30185,0.00040193,0.55105,0.00040193,0.1451,0.00040193,0.00040193,0.00040193
0.00016265,0.0017892,0.54993,0.00016265,0.11565,0.011548,0.32059,0.00016265
0.43216,0.00024402,0.35652,0.046608,0.00024402,0.12958,0.034407,0.00024402
0.74018,0.00065445,0.19699,0.059555,0.00065445,0.00065445,0.00065445,0.00065445
0.00052687,0.15332,0.60116,0.00052687,0.02687,0.00052687,0.21654,0.00052687
0.001355,0.001355,0.001355,0.001355,0.001355,0.001355,0.99051,0.001355
0.00033135,0.38469,0.45427,0.00033135,0.043406,0.00033135,0.1163,0.00033135
0.0058124,0.55205,5.6458e-05,0.0013095,0.078877,0.16254,0.04934,0.15001
0.24468,0.019399,0.069462,0.57635,0.00062578,0.00062578,0.088235,0.00062578
0.014611,0.0049775,0.053147,0.083654,0.0017662,0.81262,0.00016057,0.029062
0.00012037,0.1253,0.032619,0.060303,0.00012037,0.354,0.00012037,0.42742
0.00011366,0.0183,0.23426,0.00011366,0.00011366,0.00011366,0.55592,0.19107
2.6633e-05,0.0032225,2.6633e-05,2.6633e-05,2.6633e-05,0.49379,2.6633e-05,0.50285
0.66431,0.00054407,0.32155,0.0059848,0.00054407,0.0059848,0.00054407,0.00054407
0.001269,0.001269,0.49619,0.001269,0.33122,0.001269,0.11548,0.05203
0.00096339,0.00096339,0.029865,0.67534,0.00096339,0.020231,0.27071,0.00096339
0.20662,0.00089445,0.2424,0.50179,0.00089445,0.00089445,0.018784,0.027728
0.34535,0.086518,0.031254,0.039996,0.10931,0.37626,0.0009679,0.010335
0.001002,0.001002,0.79259,0.001002,0.14128,0.001002,0.001002,0.061122
0.46124,0.017195,2.0692e-05,0.00043453,2.0692e-05,0.051337,0.46911,0.00064145
0.098079,0.055996,4.951e-05,0.12234,0.67635,0.0015348,4.951e-05,0.045599
0.42731,0.10789,0.023142,0.085072,0.19263,0.16004,0.0035854,0.00032595
0.22506,7.8939e-05,7.8939e-05,7.8939e-05,7.8939e-05,0.00086833,0.77368,7.8939e-05
0.00096339,0.00096339,0.23218,0.00096339,0.00096339,0.00096339,0.00096339,0.76204
0.49585,0.020442,7.8321e-05,0.047854,7.8321e-05,0.31884,0.11521,0.0016447
0.00026261,0.073792,0.0028887,0.00026261,0.00026261,0.00026261,0.92201,0.00026261
0.00031368,0.43005,0.00031368,0.21361,0.00031368,0.063049,0.00031368,0.29203
0.00021286,0.00021286,0.00021286,0.19391,0.6771,0.12793,0.00021286,0.00021286
0.11773,0.045058,0.67006,0.059593,0.0014535,0.0014535,0.0014535,0.1032
0.0032536,0.014798,0.43776,0.058879,0.23625,0.18168,0.067275,0.00010495
0.77283,0.00038052,0.22108,0.00038052,0.00038052,0.00038052,0.0041857,0.00038052
0.80158,0.0020265,0.018607,0.15862,0.00018423,0.00018423,0.016765,0.0020265
0.02317,0.027364,0.48763,0.042042,0.3398,0.00010484,0.078738,0.0011533
0.51096,3.5704e-05,3.5704e-05,0.020387,0.40242,3.5704e-05,0.066088,3.5704e-05
0.00058893,0.00058893,0.11837,0.00058893,0.0064782,0.00058893,0.56596,0.30683
0.00025013,0.012756,0.19785,0.14282,0.43547,0.1028,0.1078,0.00025013
0.00011865,0.76661,0.00011865,0.00011865,0.00011865,0.17216,0.055885,0.0048647
0.0016722,0.0016722,0.50334,0.018395,0.10201,0.0016722,0.35284,0.018395
0.61035,0.049148,8.6073e-05,0.025908,8.6073e-05,0.0026683,0.2497,0.062059
0.70915,0.0010893,0.26253,0.0010893,0.0010893,0.0010893,0.022876,0.0010893
0.60344,0.028098,0.00069076,0.019408,0.0049245,0.0011364,0.28791,0.054392
0.31718,0.0057778,0.00063498,0.00089736,0.0040985,5.2477e-06,0.65833,0.013072
9.6451e-05,9.6451e-05,0.023245,0.001061,0.001061,9.6451e-05,0.035783,0.93856
0.12951,0.00030048,0.0093149,0.00030048,0.00030048,0.00030048,0.85968,0.00030048
0.0015924,0.0015924,0.0015924,0.27229,0.0015924,0.0015924,0.71815,0.0015924
0.0048187,0.00022946,0.00022946,0.70927,0.00022946,0.00022946,0.23199,0.053006
0.41484,0.062362,0.0714,0.0081342,0.068387,0.00010042,0.33149,0.043282
0.020109,0.0027309,0.00024826,0.32795,0.00024826,0.34285,0.00024826,0.30561
0.0006105,0.0006105,0.0006105,0.80037,0.0006105,0.0067155,0.18376,0.0067155
0.00090179,0.14929,8.1981e-05,8.1981e-05,0.004181,0.033694,0.004181,0.80759
0.30107,0.00041186,0.00041186,0.00041186,0.00041186,0.00041186,0.67175,0.025124
0.0062929,0.034897,0.23513,0.00057208,0.38387,0.26373,0.00057208,0.074943
0.00080128,0.00080128,0.00080128,0.30529,0.6899,0.00080128,0.00080128,0.00080128
0.080674,0.00088652,0.20479,0.00088652,0.00088652,0.00088652,0.71011,0.00088652
0.0009907,0.69693,0.0001079,0.00069643,0.015116,0.18089,0.027573,0.077696
0.00027488,0.00027488,0.21468,0.00027488,0.00027488,0.22567,0.28065,0.2779
9.5804e-05,0.79814,9.5804e-05,0.0020119,9.5804e-05,0.18883,0.010634,9.5804e-05
0.66268,0.1296,0.10202,0.092831,0.00091912,0.00091912,0.00091912,0.01011
0.00061425,0.00061425,0.00061425,0.00061425,0.00061425,0.00061425,0.9957,0.00061425
0.14997,0.006667,0.00058095,0.0011342,2.7664e-05,2.7664e-05,0.8377,0.0039006
0.092094,0.53766,0.016272,0.0069007,0.058869,0.047793,8.5193e-05,0.24033
0.225,0.005808,2.2253e-05,2.2253e-05,0.0013574,2.2253e-05,0.76775,2.2253e-05
0.016432,0.00078247,0.97887,0.00078247,0.00078247,0.00078247,0.00078247,0.00078247
0.079411,0.015817,5.4354e-05,0.015817,0.81156,0.0049462,0.052234,0.020165
0.0035566,0.004424,0.033917,0.0052915,0.019171,8.6745e-05,0.0009542,0.9326
0.7842,0.012454,0.034912,0.038996,0.00020416,0.00020416,0.098203,0.030829
0.074806,0.00032383,0.12338,0.010039,0.41807,0.14281,0.23025,0.00032383
0.00059952,0.22842,0.030576,0.00059952,0.066547,0.00059952,0.66607,0.0065947
0.0032823,0.0032823,0.0017193,0.051735,0.051735,0.0001563,0.88793,0.0001563
0.0044752,0.00040683,0.0044752,0.00040683,0.00040683,0.0085435,0.89544,0.085842
0.49338,0.00036792,0.0040471,0.37564,0.12546,0.00036792,0.00036792,0.00036792
0.00028918,0.029208,0.39358,0.09572,0.13331,0.00028918,0.00028918,0.34731
0.070091,8.7504e-05,8.7504e-05,0.093717,0.19435,0.067466,8.7504e-05,0.57412
0.033405,0.0010776,0.0010776,0.50754,0.0010776,0.0010776,0.45366,0.0010776
0.51884,9.1008e-05,0.030124,9.1008e-05,0.44967,9.1008e-05,0.0010011,9.1008e-05
0.62231,0.0089094,4.6646e-05,0.0028454,0.24261,0.12133,0.0019125,4.6646e-05
0.76621,0.021812,0.012983,0.031187,0.040779,0.094846,1.0901e-05,0.032168
0.00037481,0.00037481,0.10532,0.00037481,0.00037481,0.00037481,0.00037481,0.89243
0.31517,0.13966,0.16592,0.038997,0.13529,0.20137,4.3768e-05,0.0035452
0.52387,0.10092,0.079983,0.00041876,0.00041876,0.29355,0.00041876,0.00041876
0.00083472,0.00083472,0.30968,0.009182,0.00083472,0.37646,0.30134,0.00083472
0.00015903,0.0017494,0.00015903,0.00015903,0.0017494,0.00015903,0.82713,0.16873
0.023754,0.054907,0.3859,0.00038941,0.093847,0.2574,0.0042835,0.17952
0.74112,0.00015437,0.0094165,0.00015437,0.00015437,0.21781,0.00015437,0.031028
0.27909,0.14715,0.00012566,0.021488,0.00012566,0.54675,0.00012566,0.005152
0.00023052,0.0071462,0.50968,0.39903,0.00023052,0.083218,0.00023052,0.00023052
0.00049068,0.00049068,0.68744,0.044652,0.00049068,0.26546,0.00049068,0.00049068
0.63154,0.00010301,0.00010301,0.11238,0.0083436,0.2329,0.0011331,0.013494
0.31352,0.00062578,0.60138,0.063204,0.0068836,0.0068836,0.00062578,0.0068836
0.31136,0.0036826,0.00011879,0.26622,0.00011879,0.40639,0.00011879,0.011998
4.3653e-05,0.0048455,4.3653e-05,0.012266,0.34883,4.3653e-05,0.0013532,0.63257
0.019258,0.045473,0.69681,0.19066,0.00010083,0.047489,0.00010083,0.00010083
0.00066313,0.020557,0.073607,0.073607,0.00066313,0.00066313,0.00066313,0.82958
0.519,0.00086356,0.44128,0.035406,0.00086356,0.00086356,0.00086356,0.00086356
0.1706,0.075024,0.00015929,0.047945,0.063874,0.58793,0.038388,0.016088
1.9059e-05,0.0080239,0.00078143,0.00059084,0.24245,0.0023062,0.075684,0.67014
0.83098,0.00041528,0.00041528,0.071013,0.00041528,0.09593,0.00041528,0.00041528
0.00054407,0.027748,0.31066,0.00054407,0.00054407,0.57726,0.082155,0.00054407
0.0002495,0.017715,0.077595,0.31712,0.42191,0.0052395,0.06512,0.09506
0.00038197,0.43965,0.38235,0.00038197,0.00038197,0.019481,0.057678,0.099694
0.32642,0.078237,2.8234e-05,2.8234e-05,0.20699,2.8234e-05,0.38825,2.8234e-05
0.20543,0.01001,0.24357,0.00047664,0.00047664,0.00047664,0.53908,0.00047664
0.00024284,0.00024284,0.12166,0.00024284,0.52963,0.051238,0.2965,0.00024284
0.00040355,0.00040355,0.00040355,0.37571,0.58959,0.00040355,0.00040355,0.032688
0.05093,0.04073,0.0011885,1.72e-06,0.2119,0.48675,8.7718e-05,0.20841
0.00015878,0.014449,0.044617,0.00015878,0.34154,0.0017466,0.59717,0.00015878
0.48991,0.18711,0.3191,0.0007764,0.0007764,0.0007764,0.0007764,0.0007764
0.00016005,0.014565,0.40829,0.00016005,0.00016005,0.00016005,0.020967,0.55554
0.00016453,0.0018098,0.074202,0.19266,0.00016453,0.00016453,0.73067,0.00016453
0.39229,0.00031867,0.00031867,0.22658,0.36679,0.00031867,0.013066,0.00031867
0.042321,0.00028027,0.00028027,0.14041,0.76822,0.00028027,0.047926,0.00028027
0.038249,0.3567,0.019211,0.038249,0.4865,0.015749,0.00017307,0.045171
0.099247,0.10321,0.17254,0.19632,0.079437,0.31121,0.0001981,0.037837
0.27799,0.050247,7.9631e-05,0.083692,7.9631e-05,0.32895,0.068562,0.1904
0.001384,0.23163,0.00012582,0.065551,0.00012582,0.42162,0.00012582,0.27944
0.48307,0.0013021,0.44401,0.0013021,0.0013021,0.0013021,0.066406,0.0013021
0.00055928,0.0061521,0.084452,0.00055928,0.0061521,0.045302,0.00055928,0.85626
0.0014124,0.0014124,0.55226,0.0014124,0.0014124,0.0014124,0.0014124,0.43927
0.036557,0.0011792,0.7441,0.024764,0.17807,0.0011792,0.012972,0.0011792
0.00080716,7.3378e-05,7.3378e-05,0.19966,0.2092,0.49611,0.089595,0.0044761
0.00024643,0.0027107,0.45367,0.00024643,0.0076392,0.30828,0.00024643,0.22696
0.00045496,0.83303,0.12329,0.0050045,0.036852,0.00045496,0.00045496,0.00045496
0.012603,0.69733,6.2704e-05,0.022636,6.2704e-05,0.26718,6.2704e-05,6.2704e-05
0.10828,0.0002572,0.0002572,0.028549,0.0002572,0.0002572,0.86188,0.0002572
0.86815,0.026689,0.020482,0.070137,8.8668e-05,0.014276,8.8668e-05,8.8668e-05
0.093369,9.2353e-05,9.2353e-05,0.084134,0.21343,0.57083,0.037957,9.2353e-05
0.00067204,0.014113,0.094758,0.00067204,0.00067204,0.10148,0.78696,0.00067204
0.00052138,0.00052138,0.00052138,0.80865,0.00052138,0.00052138,0.18822,0.00052138
6.2901e-05,0.023965,6.2901e-05,0.23909,0.04032,0.2026,0.006353,0.48755
0.25438,0.0059804,2.4815e-05,2.4815e-05,2.4815e-05,0.03427,0.70403,0.0012656
0.00051867,0.48807,0.088693,0.031639,0.00051867,0.10425,0.00051867,0.28579
0.17199,0.3653,0.0032218,0.083001,0.00015342,0.00015342,0.00015342,0.37604
0.00093633,0.00093633,0.65637,0.00093633,0.00093633,0.00093633,0.30993,0.029026
0.089336,0.0098223,0.20159,0.005145,0.00046773,0.53368,0.15949,0.00046773
0.12098,3.3878e-05,0.00071143,0.004438,0.061352,3.3878e-05,0.81242,3.3878e-05
3.9623e-05,0.11138,3.9623e-05,0.0012283,0.015096,0.00043585,0.17279,0.69899
0.00067204,0.00067204,0.98858,0.00067204,0.00067204,0.00067204,0.00067204,0.0073925
0.00048828,0.00048828,0.054199,0.00048828,0.00048828,0.00048828,0.00048828,0.94287
0.00064185,0.44352,0.36008,0.1932,0.00064185,0.00064185,0.00064185,0.00064185
3.5464e-05,0.021668,0.024151,0.40893,0.29651,0.0064189,0.23622,0.0060643
0.0026061,0.0001241,0.4866,0.0001241,0.48039,0.0001241,0.029908,0.0001241
0.11163,0.13408,0.0020465,6.6015e-05,0.075323,0.12483,0.54931,0.0027066
0.00036657,0.17999,0.15433,0.00036657,0.44025,0.00036657,0.13233,0.092009
0.0034213,0.019713,0.00016292,0.058814,0.0050505,0.0017921,0.91088,0.00016292
0.13968,0.001164,5.5164e-06,5.5164e-06,5.5164e-06,5.5164e-06,0.85852,0.00061232
0.00051073,0.14862,0.25077,0.046476,0.00051073,0.00051073,0.00051073,0.55209
0.00041186,0.00041186,0.00041186,0.058072,0.00041186,0.00041186,0.00041186,0.93946
0.13587,0.013927,0.00072296,0.095962,0.099308,0.62127,0.0021569,0.030776
0.00078864,0.00078864,0.90773,0.00078864,0.00078864,0.00078864,0.071767,0.016562
0.77336,0.0017719,0.00016108,0.22245,0.00016108,0.00016108,0.0017719,0.00016108
0.42922,0.00034868,0.53731,0.00034868,0.00034868,0.00034868,0.031729,0.00034868
0.051232,0.093911,1.6737e-05,1.6737e-05,0.0040336,0.076672,0.7741,1.6737e-05
0.00018491,0.90255,0.00018491,0.00018491,0.00018491,0.087093,0.00018491,0.0094305
5.1685e-05,0.74225,0.0052202,0.043467,5.1685e-05,0.20783,5.1685e-05,0.0010854
0.00091075,0.064663,0.52914,0.028233,0.00091075,0.2286,0.14663,0.00091075
0.028666,8.9302e-05,0.018843,0.13047,0.69843,0.067066,0.00098232,0.055456
4.3331e-05,0.08064,0.0022099,0.013909,0.47192,4.3331e-05,4.3331e-05,0.43119
3.0733e-05,0.86517,0.0006454,3.0733e-05,3.0733e-05,0.13372,3.0733e-05,0.00033807
0.0002495,0.0002495,0.0002495,0.15993,0.53169,0.14746,0.0002495,0.15993
0.0051692,0.30592,0.00046992,0.00046992,0.00046992,0.22133,0.00046992,0.4657
0.00084175,0.00084175,0.37963,0.00084175,0.00084175,0.00084175,0.61532,0.00084175
0.75401,0.00080128,0.23317,0.00080128,0.00080128,0.00080128,0.0088141,0.00080128
0.22037,0.00035486,0.43683,0.00035486,0.00035486,0.34102,0.00035486,0.00035486
3.8974e-05,0.55152,3.8974e-05,3.8974e-05,0.0012082,0.36172,3.8974e-05,0.085392
0.0005787,0.0005787,0.97859,0.01794,0.0005787,0.0005787,0.0005787,0.0005787
0.25498,0.026503,0.11586,0.12805,0.070167,0.19202,0.1839,0.028534
0.00032175,0.00032175,0.37033,0.44434,0.12259,0.00032175,0.061454,0.00032175
0.633,0.00082102,0.34565,0.017241,0.00082102,0.00082102,0.00082102,0.00082102
0.00073638,0.00073638,0.0081001,0.074374,0.022828,0.00073638,0.00073638,0.89175
0.00026261,0.38892,0.29175,0.044905,0.00026261,0.27337,0.00026261,0.00026261
0.00024284,0.30136,0.00024284,0.00024284,0.00024284,0.00024284,0.036668,0.66076
0.000306,0.000306,0.26958,0.000306,0.018666,0.000306,0.41952,0.291
0.00012857,0.00012857,0.00012857,0.85125,0.072127,0.00012857,0.036128,0.039985
0.00016134,0.88754,0.014682,0.016296,0.011455,0.069539,0.00016134,0.00016134
0.031841,0.034978,0.024447,0.03453,0.85352,2.2407e-05,0.011002,0.0096576
0.00030788,0.02186,0.00030788,0.00030788,0.00030788,0.00030788,0.97629,0.00030788
