0.52985,0.039421,0.13151,0.0011381,0.29809
0.23748,0.067255,0.012313,4.9056e-05,0.6829
0.508,9.5831e-05,0.15438,0.18984,0.14768
0.25631,0.62559,0.11737,0.00036563,0.00036563
0.00053619,0.40268,0.00053619,0.52064,0.075603
0.0084291,0.00076628,0.00076628,0.69042,0.29962
0.00027816,0.00027816,0.0086231,0.99054,0.00027816
0.18796,0.070532,0.58723,0.1542,7.3394e-05
0.75071,0.19498,0.00031397,0.034851,0.019152
0.011634,0.017175,0.88144,0.00055402,0.089197
0.56473,0.38592,0.00012247,0.00012247,0.049112
0.18938,0.00058997,0.00058997,0.012389,0.79705
0.0053179,0.025467,0.08294,3.3031e-05,0.88624
0.00092166,0.25899,0.31429,0.20369,0.22212
0.024081,0.57701,0.21906,0.13103,0.048818
0.87477,0.012232,3.9331e-05,0.023245,0.089715
0.10568,0.0018792,0.35356,0.5379,0.00098434
0.00055402,0.15014,0.00055402,0.00055402,0.8482
0.16469,0.0062208,0.48934,0.11675,0.223
0.67314,0.0099333,4.9419e-05,0.27581,0.041067
0.00051948,0.25506,0.00051948,0.56156,0.18234
0.00094787,0.086256,0.6455,0.00094787,0.26635
0.012039,0.13631,0.00038835,0.00038835,0.85087
8.8692e-05,0.10386,0.00097561,0.24488,0.6502
0.0003643,0.0003643,0.0003643,0.64153,0.35738
0.18418,0.082542,0.4552,0.015999,0.26209
0.71276,0.2852,0.0017228,0.00015662,0.00015662
0.00070131,6.3755e-05,6.3755e-05,0.4897,0.50947
0.85409,0.14442,0.00049628,0.00049628,0.00049628
0.0099762,0.00047506,0.00047506,0.78907,0.2
0.27607,6.1747e-05,0.67249,6.1747e-05,0.051312
0.34911,0.013787,0.45123,0.1857,0.00017021
0.044828,4.8674e-05,0.00053541,0.94578,0.0088099
0.068457,0.021245,8.14e-05,0.90932,0.0008954
0.00092166,0.84885,0.00092166,0.14839,0.00092166
0.00079051,0.99684,0.00079051,0.00079051,0.00079051
0.29023,0.052568,0.65277,0.00020141,0.0042296
0.045302,0.00014567,0.00014567,0.95426,0.00014567
0.050322,4.334e-06,0.35626,4.334e-06,0.59341
0.00053333,0.18187,0.81653,0.00053333,0.00053333
0.0007326,0.98242,0.015385,0.0007326,0.0007326
0.14538,0.63534,0.00080321,0.21767,0.00080321
0.18291,0.063306,8.5434e-05,0.58531,0.16839
0.52375,0.04114,0.00092166,0.28831,0.14587
0.0020619,0.18763,0.16701,0.0020619,0.64124
0.00037244,0.12328,0.73408,0.13818,0.0040968
0.019495,7.4663e-06,7.4663e-06,0.97787,0.0026207
0.035038,0.79456,0.0067465,0.00021763,0.16344
0.39801,0.36608,0.0018127,0.23401,8.6319e-05
0.42945,0.34897,0.043174,0.13951,0.038899
5.7988e-05,0.012235,0.00063787,0.0023775,0.98469
0.75465,0.24391,0.00047733,0.00047733,0.00047733
0.74529,0.24874,0.00045977,0.00045977,0.0050575
0.84708,0.00031596,0.00031596,0.00031596,0.15197
0.12611,0.18288,0.094803,0.37909,0.21712
0.77709,0.00017227,0.18105,0.00017227,0.041516
0.22895,0.0041905,0.7661,0.00038095,0.00038095
0.00011969,0.11622,0.60575,0.2778,0.00011969
0.0011299,0.0011299,0.99548,0.0011299,0.0011299
6.0772e-05,6.0772e-05,6.0772e-05,0.10641,0.89341
5.9613e-05,5.9613e-05,5.9613e-05,0.1163,0.88352
0.00014235,0.00014235,0.021495,0.00014235,0.97808
0.79501,0.096353,0.00038388,0.00038388,0.10787
0.59443,0.065429,0.00046404,0.00046404,0.33921
0.0055286,4.2203e-05,4.2203e-05,0.98717,0.0072167
0.80551,0.13216,0.0051796,0.056976,0.00016708
0.0023529,0.004492,0.0002139,0.25904,0.7339
0.17035,0.031384,0.0082224,0.78298,0.0070643
0.00011204,0.75641,0.17826,0.056134,0.0090756
0.058549,0.66239,0.25872,0.020183,0.00016681
0.13933,0.56997,0.11646,0.070711,0.10353
0.021707,0.0041472,3.7362e-05,0.86721,0.10689
0.048784,0.40173,0.083294,0.38604,0.080157
0.1485,0.053383,0.63887,0.14604,0.013202
0.00017683,0.046154,0.38568,0.062069,0.50592
0.12065,0.14667,0.0003252,0.62472,0.10764
0.031525,0.057364,0.0005168,0.010853,0.89974
0.15494,0.00017197,0.00017197,0.84454,0.00017197
0.00012477,0.00012477,0.90842,0.0013724,0.089956
0.16719,0.10399,0.6909,0.00015049,0.037773
0.26054,0.00020182,0.16165,0.00020182,0.5774
0.00068729,0.20687,0.041924,0.53677,0.21375
0.00030534,0.00030534,0.00030534,0.0033588,0.99573
0.034721,0.00012812,0.16925,0.79577,0.00012812
0.049366,3.5746e-05,3.5746e-05,0.92515,0.025416
0.13445,0.16542,0.0054194,0.62994,0.064774
4.9566e-05,0.019876,0.90166,0.0025279,0.075886
0.00029028,0.00029028,0.011901,0.00029028,0.98723
0.6216,0.32746,0.048276,8.3091e-05,0.0025758
0.019698,0.17941,0.00017746,0.79876,0.0019521
0.0025086,0.00022805,0.93523,0.00022805,0.061802
0.00028944,0.029233,0.00028944,0.92648,0.043705
0.40246,0.38924,0.20793,0.00018886,0.00018886
0.47511,0.089496,0.00028777,0.40029,0.03482
0.00018957,0.00018957,0.01346,0.72815,0.25801
0.79819,0.050186,0.00010655,0.0033031,0.14822
0.0038938,0.46053,0.19858,0.00035398,0.33664
0.93217,0.025376,0.00012026,0.0049308,0.037402
0.23668,0.7607,0.00087336,0.00087336,0.00087336
0.0004415,0.36247,0.0004415,0.17704,0.4596
0.00010935,0.00010935,0.00010935,0.37299,0.62668
0.2389,0.036351,0.39048,0.32341,0.010865
0.1309,0.0038742,6.3512e-05,0.8162,0.048968
0.0010811,0.58486,0.0010811,0.0010811,0.41189
0.0061493,0.00029283,0.0032211,0.65622,0.33411
0.32296,0.0041746,0.27362,0.38748,0.011765
0.00048426,0.00048426,0.11671,0.68814,0.19419
0.0046807,0.00063565,0.00063565,0.99399,5.7787e-05
0.023724,6.759e-05,0.95106,0.0047989,0.020345
8.6919e-05,8.6919e-05,0.64589,0.093959,0.25997
0.094479,0.049489,0.000409,0.85521,0.000409
0.007975,0.0064113,0.00015637,0.87584,0.10962
0.41858,0.0015141,0.04969,0.074467,0.45575
0.0007326,0.022045,0.86986,0.085315,0.022045
0.0013986,0.7007,0.26713,0.015385,0.015385
0.6989,0.067679,0.00016878,0.23308,0.00016878
0.014885,0.0048696,0.90005,0.030081,0.050112
0.0007722,0.98147,0.0007722,0.0007722,0.016216
0.17031,0.5849,0.0014075,0.24325,0.00012796
0.83297,0.14676,0.01978,0.0002442,0.0002442
0.00040404,0.065051,0.00040404,0.65091,0.28323
2.706e-05,2.706e-05,2.706e-05,0.83889,0.16103
0.00036298,0.36697,0.00036298,0.05118,0.58113
0.13962,0.44151,0.11447,0.0012579,0.30314
0.22804,0.35269,5.1935e-05,0.2296,0.18961
0.0010256,0.82154,0.0010256,0.17538,0.0010256
0.00057971,0.029565,0.9687,0.00057971,0.00057971
0.78981,0.032291,0.0055457,0.16523,0.007119
0.36958,0.21995,0.00049875,0.065337,0.34464
0.28067,1.6885e-06,0.0059284,0.7134,1.6885e-06
0.00047506,0.03848,0.00047506,0.44228,0.51829
0.37344,0.011196,0.00021954,0.039737,0.57541
0.75638,0.1194,0.03034,0.013736,0.080151
0.00046189,0.99815,0.00046189,0.00046189,0.00046189
0.00022857,0.00022857,0.025371,0.16023,0.81394
0.00043197,0.00043197,0.00043197,0.039309,0.9594
0.70267,0.00035651,0.00035651,0.21426,0.082353
0.62253,0.11986,0.014345,0.11393,0.12934
0.65059,0.34345,0.00018067,0.0056007,0.00018067
0.11014,0.00018957,0.00018957,0.88929,0.00018957
4.0396e-05,0.1903,0.79786,0.011755,4.0396e-05
0.00064309,0.00064309,0.071383,0.32862,0.59871
0.00064725,0.00064725,0.039482,0.097735,0.86149
0.69169,0.30631,0.00066445,0.00066445,0.00066445
0.41469,0.082239,0.3544,0.010983,0.13768
0.00052219,0.00052219,0.0057441,0.00052219,0.99269
0.20729,0.074679,0.46506,0.021633,0.23133
0.075655,0.00074906,0.00074906,0.203,0.71985
0.0001759,0.95532,0.0019349,0.042392,0.0001759
0.16564,0.11753,0.19313,0.52302,0.00068729
3.78e-05,3.78e-05,3.78e-05,0.25935,0.74054
0.00011192,0.00011192,0.0012311,0.28439,0.71416
0.0002442,0.0002442,0.0002442,0.96972,0.029548
0.00063492,0.38159,0.54667,0.070476,0.00063492
0.00088889,0.00088889,0.60533,0.10756,0.28533
0.014334,0.1372,0.14403,0.70375,0.00068259
0.21663,0.027401,1.0869e-05,0.63389,0.12207
0.00011204,0.24773,0.34185,0.18835,0.22196
3.9565e-05,0.018239,0.94049,0.041187,3.9565e-05
0.041157,0.00094872,4.5177e-05,0.95735,0.00049695
0.79904,0.16406,8.7222e-05,0.0035761,0.033232
0.25992,0.30773,0.00015936,0.43203,0.00015936
0.31253,0.49693,0.00047281,0.1896,0.00047281
0.00072727,0.82982,0.00072727,0.00072727,0.168
0.45077,0.46843,0.0004415,0.0004415,0.079912
0.042142,0.020834,0.65157,0.15014,0.13532
0.0003348,3.0437e-05,0.62581,0.22526,0.14856
0.0018692,0.31963,0.0018692,0.67477,0.0018692
0.0006192,0.0006192,0.17399,0.50836,0.31641
0.001105,0.99558,0.001105,0.001105,0.001105
0.012844,0.00061162,0.13517,0.00061162,0.85076
0.00072202,0.80217,0.19567,0.00072202,0.00072202
0.16464,0.0018897,0.83334,6.0957e-05,6.0957e-05
0.7613,0.081626,0.0003252,0.062114,0.094634
0.0656,0.1296,0.0016,0.0016,0.8016
0.15188,0.21203,0.0015038,0.0015038,0.63308
0.00088106,0.6,0.38855,0.0096916,0.00088106
0.084632,0.19411,0.46358,0.00042105,0.25726
0.6116,7.731e-05,0.12145,0.1145,0.15238
0.00038685,0.00038685,0.015861,0.00038685,0.98298
0.035149,0.35992,0.60452,0.00020555,0.00020555
0.00022805,0.00022805,0.00022805,0.5886,0.41072
0.22754,0.66127,0.00034423,0.076076,0.034768
0.00094138,0.0086436,0.030894,0.74377,0.21575
0.10664,7.1048e-05,7.1048e-05,0.89314,7.1048e-05
0.0053012,0.00048193,0.19325,0.00048193,0.80048
0.1164,0.83993,0.00018744,0.024555,0.018932
0.37665,0.6203,0.0010152,0.0010152,0.0010152
0.4826,0.12621,0.00041929,0.012998,0.37778
0.60719,0.035587,0.32241,0.03477,4.0858e-05
0.00069204,0.11834,0.29135,0.00069204,0.58893
0.11735,0.67905,0.090875,0.11262,9.4563e-05
0.28935,0.00068729,0.00068729,0.52302,0.18625
0.27177,0.72609,0.0018107,0.00016461,0.00016461
0.83213,0.10582,0.052135,0.001708,0.0082147
0.41296,0.41894,0.08993,0.0001994,0.077966
0.00093023,0.28,0.00093023,0.00093023,0.71721
0.00091324,0.77717,0.00091324,0.010046,0.21096
0.16364,0.68889,0.0020202,0.0020202,0.14343
0.32525,0.64848,0.022222,0.0020202,0.0020202
5.5356e-05,0.2879,0.59679,0.1152,5.5356e-05
0.19448,0.80138,0.0013793,0.0013793,0.0013793
0.047462,0.00023613,0.00023613,0.95183,0.00023613
0.00037523,0.00037523,0.74334,0.25553,0.00037523
0.0010256,0.1959,0.0010256,0.021538,0.78051
0.008,0.25584,0.66525,0.070745,0.00015686
0.30997,0.21375,0.44742,0.00068729,0.028179
0.51903,0.065587,0.40567,0.0089069,0.00080972
0.035315,8.8067e-05,0.94681,0.016821,0.00096874
0.077159,0.00038388,0.00038388,0.92169,0.00038388
0.75144,0.0041625,0.00019822,0.00019822,0.244
0.0012422,0.2,0.0012422,0.74658,0.050932
0.49173,0.50792,0.00011567,0.00011567,0.00011567
0.00098522,0.010837,0.00098522,0.00098522,0.98621
1.2184e-05,1.2184e-05,0.042047,0.83011,0.12782
0.0094421,0.15536,0.00085837,0.00085837,0.83348
0.001417,3.456e-05,0.78974,0.014204,0.19461
7.4822e-05,0.0015713,7.4822e-05,0.20584,0.79244
0.0012121,0.88606,0.1103,0.0012121,0.0012121
0.80029,0.038248,0.070365,0.00029197,0.090803
0.047328,0.52061,0.0015267,0.0015267,0.42901
0.00063091,0.25931,0.00063091,0.19621,0.54322
0.063874,0.43037,0.0010471,0.0010471,0.50366
0.00083682,0.83766,0.00083682,0.00083682,0.15983
0.0003992,0.70299,0.0003992,0.29581,0.0003992
0.33653,0.58802,0.073054,0.0011976,0.0011976
0.00081633,0.23755,0.074286,0.00081633,0.68653
0.023393,0.090832,0.61981,0.00021075,0.26575
0.90256,0.096872,0.00018957,0.00018957,0.00018957
0.46623,9.3414e-05,9.3414e-05,0.53349,9.3414e-05
0.13846,0.025101,0.00080972,0.83482,0.00080972
0.00072727,0.00072727,0.00072727,0.35709,0.64073
0.00044543,0.16526,0.00044543,0.0048998,0.82895
0.01691,3.5156e-05,0.013746,3.5156e-05,0.96927
0.010327,0.00014545,0.95724,0.032145,0.00014545
0.082585,0.29305,0.10351,0.20812,0.31274
0.75712,0.082305,0.15086,0.0033722,0.0063369
0.00024907,0.015193,0.69514,0.20697,0.082441
0.18693,0.7969,8.3787e-05,8.3787e-05,0.016003
0.44285,0.03438,0.0078752,0.44868,0.06621
0.55488,0.39185,0.0081513,0.014006,0.031119
0.0013986,0.020047,0.86254,0.091975,0.024043
0.00021164,0.00021164,0.69651,0.00021164,0.30286
0.0002594,0.03917,0.96005,0.0002594,0.0002594
0.00062696,0.41442,0.47712,0.019436,0.088401
0.00055096,0.01708,0.4303,0.00055096,0.55152
0.54052,0.14294,0.29165,0.024583,0.00030349
0.00029369,0.5348,0.044347,0.064905,0.35565
0.28429,0.27663,0.00076628,0.00076628,0.43755
0.029065,0.95568,0.014676,0.00028777,0.00028777
0.6264,0.080464,0.00017841,0.29277,0.00017841
0.17194,0.00020942,0.071414,0.6222,0.13424
0.00078431,0.16549,0.00078431,0.63608,0.19686
0.54732,0.31317,0.00097561,0.11805,0.020488
0.0033627,0.00016013,0.75596,0.00016013,0.24035
0.00034072,0.0037479,0.00034072,0.00034072,0.99523
0.12891,0.0047109,0.026124,0.80985,0.030407
0.00062827,0.0044603,0.68816,0.050222,0.25653
0.036411,1.4856e-05,0.13475,0.7835,0.045324
0.00091324,0.11963,0.85936,0.00091324,0.019178
0.59919,0.39552,0.00040733,0.0044807,0.00040733
0.42742,0.48135,0.090337,0.00044944,0.00044944
0.00019743,0.29635,0.00019743,0.45429,0.24896
0.26507,0.23228,0.096091,0.40631,0.00025221
0.02917,0.00016116,0.00016116,0.00016116,0.97035
0.56411,0.33794,0.017077,0.040248,0.040629
0.41976,0.37078,0.035803,0.020435,0.15322
0.76813,0.00025094,0.068005,0.00025094,0.16336
0.41424,0.061555,0.13384,0.39014,0.00021906
0.0013423,0.63221,0.0013423,0.014765,0.35034
0.00091166,4.3412e-05,0.67988,0.13592,0.18324
0.03823,0.0012332,0.78832,0.051288,0.12093
0.2938,0.088048,0.55703,0.00030257,0.060817
0.34329,2.3384e-05,0.58157,0.015223,0.059885
0.0004914,0.18722,0.0004914,0.8113,0.0004914
0.79337,0.12308,0.0072573,0.034524,0.041773
0.19664,0.00016793,0.00016793,0.78774,0.015281
0.26593,0.0041958,0.0001998,0.64955,0.08012
0.10162,0.035806,0.00011154,0.86235,0.00011154
0.88503,0.10623,0.0002649,0.0082119,0.0002649
7.7791e-05,0.0047452,7.7791e-05,0.90323,0.091871
0.00093023,0.30791,0.00093023,0.6893,0.00093023
0.70091,0.29622,0.00095528,8.6843e-05,0.0018237
0.67024,5.75e-05,0.30796,0.0017551,0.019991
0.00024361,0.00024361,0.00024361,0.99903,0.00024361
0.95576,0.031102,4.1973e-05,0.012214,0.00088143
0.0011834,0.80592,0.0011834,0.19053,0.0011834
0.019515,0.0033423,0.97261,0.00010782,0.0044205
0.52797,5.0088e-05,0.45985,0.0090659,0.0030553
0.0012121,0.31636,0.0012121,0.0012121,0.68
0.26086,0.0014317,0.012398,1.0154e-05,0.7253
0.0053042,0.000104,0.3506,0.63349,0.010504
0.43903,5.1827e-05,0.0010884,0.34833,0.21151
0.27735,0.54254,0.089503,0.001105,0.089503
0.86499,0.1194,0.00016793,0.015281,0.00016793
0.00027435,0.38711,0.58464,0.00027435,0.027709
0.00085106,0.9966,0.00085106,0.00085106,0.00085106
0.0096623,1.3983e-05,0.89199,0.0019716,0.096357
0.015876,0.0024258,0.94754,2.4018e-05,0.03413
0.00017937,0.00017937,0.00017937,0.00017937,0.99928
0.11842,9.62e-05,9.62e-05,0.88129,9.62e-05
0.00040404,0.00040404,0.0084848,0.26707,0.72364
0.63932,0.013456,0.27336,4.192e-05,0.073821
0.15658,8.1934e-05,0.0058173,0.82351,0.014011
0.30187,0.66423,2.3824e-05,0.0055033,0.028374
0.79095,0.20683,1.6732e-05,0.00068602,0.0015226
0.39883,0.58596,0.0011696,0.0011696,0.012865
0.52407,0.35566,0.02754,0.044327,0.048406
0.84991,0.031391,0.011743,0.051344,0.055609
0.00030075,0.00030075,0.77023,0.075489,0.15368
0.010858,0.00035026,0.00035026,0.7289,0.25954
0.32351,0.11298,0.55509,0.00070175,0.0077193
0.42624,0.57104,0.00090498,0.00090498,0.00090498
0.00011772,0.047204,0.903,0.00011772,0.049559
0.81692,0.013458,0.028115,0.11073,0.030779
1.8831e-05,0.043141,0.018285,0.033914,0.90464
9.8692e-06,9.8692e-06,0.032085,9.8692e-06,0.96789
0.0041431,0.1096,0.00037665,0.59548,0.2904
0.00031596,0.00031596,0.00031596,0.62275,0.3763
0.11044,0.040844,0.27213,0.57652,7.0299e-05
0.036317,0.00051151,0.9468,0.010742,0.0056266
0.088842,0.64884,0.00042105,0.00042105,0.26147
0.05973,0.00027757,0.022572,0.77424,0.14318
0.068052,0.031688,0.00051948,0.89922,0.00051948
0.0006079,0.2924,0.60851,0.097872,0.0006079
0.010046,0.98721,0.00091324,0.00091324,0.00091324
0.4114,0.029274,0.0024581,0.55665,0.00022346
0.55488,0.44398,0.00038241,0.00038241,0.00038241
0.81645,0.045146,0.091262,0.047125,1.9792e-05
0.10603,0.69161,0.20216,9.8087e-05,9.8087e-05
0.0004008,0.0044088,0.0004008,0.10862,0.88617
0.00010488,0.00010488,0.69019,0.12805,0.18154
0.87678,0.07427,2.3275e-05,0.038427,0.010497
0.83527,0.095142,0.013273,0.056275,4.1348e-05
8.6543e-05,0.068455,0.66127,0.23721,0.032973
0.006279,0.00010293,0.00010293,0.99341,0.00010293
0.013174,0.013174,0.0011976,0.0011976,0.97126
0.014828,0.0039783,0.59349,0.38734,0.00036166
0.56621,0.097354,0.093611,0.0011227,0.2417
0.00023781,0.12152,0.59001,0.28799,0.00023781
0.44929,0.092833,7.6658e-05,0.3895,0.068302
4.4974e-05,4.4974e-05,0.82982,0.075152,0.09494
0.0003992,0.8986,0.040319,0.0003992,0.060279
0.23355,0.64645,0.0012903,0.0012903,0.11742
0.00021482,0.00021482,0.00021482,0.00021482,0.99914
0.0032117,0.98423,0.00029197,0.011971,0.00029197
0.0012121,0.95879,0.037576,0.0012121,0.0012121
0.15139,0.00019139,0.00019139,0.84804,0.00019139
0.00041068,0.098973,0.89569,0.0045175,0.00041068
0.30201,0.16829,0.057498,0.39179,0.08042
0.11649,0.00019066,0.88294,0.00019066,0.00019066
0.36714,0.63005,0.00093897,0.00093897,0.00093897
0.42036,0.45629,0.0011976,0.0011976,0.12096
0.0086709,0.00014215,0.00014215,0.9909,0.00014215
1.3747e-05,1.3747e-05,0.0099113,1.3747e-05,0.99005
0.0049238,0.00023447,0.12919,0.00023447,0.86542
0.00031496,0.9515,0.00031496,0.00031496,0.047559
0.77026,0.20466,0.023907,0.00058309,0.00058309
0.00034662,0.27418,0.52028,0.19445,0.010745
0.3005,0.072272,0.56877,0.012212,0.046246
0.00054795,0.45534,0.54301,0.00054795,0.00054795
0.00082988,0.00082988,0.00082988,0.00082988,0.99668
0.074507,0.00017,0.00017,0.92452,0.00063365
0.20993,0.0498,0.47414,0.26597,0.00016013
0.011765,0.3861,0.47166,0.12941,0.0010695
0.28785,0.00015207,0.71118,0.00080379,7.2414e-06
0.00058997,0.71445,0.00058997,0.28378,0.00058997
0.8064,0.10277,0.00042644,0.01322,0.077186
0.0013245,0.9947,0.0013245,0.0013245,0.0013245
0.16668,0.00010959,0.49874,0.32559,0.0088767
0.14534,0.0094237,0.030632,1.8442e-05,0.81459
0.0051044,0.24176,0.028306,0.22784,0.49698
2.4041e-05,2.4041e-05,2.4041e-05,0.0033898,0.99654
9.376e-06,0.0082603,0.22316,0.056172,0.7124
0.0005571,0.0005571,0.0005571,0.0005571,0.99777
0.00021482,0.00021482,0.00021482,0.0023631,0.99699
0.024443,0.01634,0.00013504,0.95895,0.00013504
0.024211,0.22185,0.34483,5.49e-05,0.40906
0.00012232,0.088196,0.16159,0.74997,0.00012232
0.11711,0.00027816,0.00027816,0.00027816,0.88206
0.72388,0.018687,0.015311,0.0089564,0.23316
0.0013423,0.17584,0.0013423,0.22953,0.59195
0.0012739,0.077707,0.0012739,0.23057,0.68917
0.31831,0.020069,0.31109,0.31174,0.038791
0.63539,0.010332,0.023515,0.00015763,0.3306
0.0031206,0.00028369,0.054184,0.00028369,0.94213
0.00037665,0.13597,0.79887,0.064407,0.00037665
0.1175,0.0099625,0.48313,0.21794,0.17147
0.00021763,0.15691,0.048096,0.46812,0.32666
8.6693e-05,8.6693e-05,0.36853,0.016558,0.61474
0.001005,0.88543,0.001005,0.11156,0.001005
0.079407,0.079407,0.00032949,0.016804,0.82405
0.0001173,0.010674,0.6617,0.16669,0.16082
0.16383,0.07687,0.00034783,0.00034783,0.75861
0.072579,0.37122,0.000181,0.55584,0.000181
0.0013423,0.59195,0.40403,0.0013423,0.0013423
0.049144,9.255e-05,0.12226,0.79787,0.030634
0.00066007,0.073267,0.00066007,0.30429,0.62112
0.21847,0.0040947,0.44408,0.33328,8.0289e-05
0.098077,0.21666,0.021146,0.6641,1.993e-05
0.00016906,0.00016906,0.00016906,0.79983,0.19966
0.09323,0.33694,0.011992,0.00038685,0.55745
0.17292,0.38831,0.376,0.056,0.0067692
0.48263,0.2027,0.00033727,0.00033727,0.314
0.08222,0.18842,0.0001609,0.72904,0.0001609
0.81873,0.034005,0.024107,0.12308,7.0696e-05
0.63732,3.5404e-05,0.20184,3.5404e-05,0.16077
0.078622,0.1794,0.22682,0.40837,0.10678
0.0099713,0.0026625,0.86145,0.047037,0.078883
0.41716,0.45569,0.0038529,0.12294,0.00035026
0.86088,0.0032822,0.13563,0.00010588,0.00010588
0.00011154,0.00011154,0.15627,0.37267,0.47083
0.33549,0.00017021,0.19932,0.46485,0.00017021
0.76684,0.031658,0.14419,0.0016504,0.055664
0.072227,5.9154e-05,0.54783,0.0041999,0.37569
0.48112,0.10352,0.027423,0.00014358,0.3878
0.37537,0.07926,0.18009,0.00012763,0.36516
0.26664,2.8948e-05,0.0017658,0.051266,0.6803
0.033732,0.00097388,8.8535e-05,0.85179,0.11341
0.41872,0.08844,0.38569,0.10679,0.00036697
0.14244,0.0090077,0.71916,0.12824,0.0011587
0.0096456,0.001652,0.75092,0.049081,0.1887
7.6075e-05,7.6075e-05,0.44739,7.6075e-05,0.55238
0.0272,0.00053333,0.00053333,0.5392,0.43253
7.4102e-05,7.4102e-05,0.11123,0.15346,0.73516
0.022555,0.0013707,0.0076012,0.9372,0.031277
7.3233e-05,7.3233e-05,0.80198,0.1978,7.3233e-05
0.0014657,0.00013324,0.95017,0.02012,0.028115
0.067464,3.0651e-05,3.0651e-05,0.93244,3.0651e-05
0.089292,0.91066,1.6411e-05,1.6411e-05,1.6411e-05
0.00078431,0.11843,0.00078431,0.0086275,0.87137
0.00063898,0.50543,0.48626,0.00063898,0.0070288
0.025436,0.84838,0.1202,0.00049875,0.0054863
0.22711,0.037983,0.0064618,0.72829,0.0001576
0.42979,0.0078292,0.53316,0.029181,3.3893e-05
0.00039293,0.00039293,0.00039293,0.0043222,0.9945
0.00019474,0.12093,0.0040896,0.73242,0.14236
0.10554,0.41458,0.47289,0.00058309,0.006414
0.00024361,0.090378,0.0051157,0.90402,0.00024361
0.6559,0.28908,0.00087336,0.053275,0.00087336
0.44869,0.30564,0.01403,0.0030261,0.22861
6.8376e-05,6.8376e-05,0.00075214,6.8376e-05,0.99904
0.07062,0.00053908,0.00053908,0.00053908,0.92776
0.50157,0.0014005,0.45889,0.038079,6.6689e-05
5.5233e-05,5.5233e-05,5.5233e-05,0.33311,0.66672
0.016092,0.47586,0.00076628,0.50651,0.00076628
0.058869,0.91657,0.00038986,0.019883,0.0042885
0.32012,0.67537,0.00019627,0.0041217,0.00019627
0.24187,0.73719,0.00017021,0.00017021,0.020596
0.00035398,0.00035398,0.0074336,0.00035398,0.9915
0.31576,0.14212,0.00064309,0.54084,0.00064309
0.00069204,0.00069204,0.0076125,0.00069204,0.99031
0.14549,0.10301,0.57381,0.00035398,0.17735
0.040224,0.00055937,0.84877,0.021409,0.089041
0.45378,0.14114,0.019717,0.31601,0.069355
0.77624,0.02989,0.00029128,0.07875,0.11483
0.70974,0.12,0.098064,0.027607,0.044589
0.00029718,0.68975,0.29153,0.018128,0.00029718
0.10753,0.0046792,0.8877,4.6328e-05,4.6328e-05
0.42563,0.021492,0.015066,0.53774,7.1403e-05
0.77756,0.094918,0.027025,0.018123,0.082377
0.42568,0.00042105,0.552,0.00042105,0.021474
0.0010422,0.39706,0.51644,0.03136,0.054098
0.0016,0.3376,0.0016,0.5616,0.0976
0.0005168,0.86873,0.0005168,0.10388,0.026357
8.9485e-05,0.10121,8.9485e-05,8.9485e-05,0.89852
0.00095694,0.97703,0.010526,0.00095694,0.010526
0.00036298,0.033031,0.00036298,0.2726,0.69365
0.69402,0.26375,0.00079681,0.00079681,0.040637
0.80498,0.079004,0.043416,0.071886,0.00071174
0.034561,0.020328,0.20972,0.57925,0.15614
0.41212,6.4788e-05,0.025332,0.011079,0.55141
0.71593,0.11705,0.00016013,0.16669,0.00016013
0.0013605,0.51837,0.0013605,0.0013605,0.47755
0.0013423,0.3906,0.3906,0.028188,0.18926
0.00047506,0.04323,0.81758,0.00047506,0.13824
0.5504,0.32399,0.00053908,0.12453,0.00053908
0.00061162,0.32477,0.67339,0.00061162,0.00061162
0.1989,0.0050976,0.090976,0.24941,0.45561
0.29495,0.0075104,0.69179,9.2721e-05,0.005656
0.16322,0.00011567,0.60162,0.23493,0.00011567
0.019272,0.037141,0.79655,0.14563,0.001404
0.00011827,0.00011827,0.001301,0.041514,0.95695
0.0001609,0.12727,0.56814,0.30265,0.0017699
0.0017446,0.020777,0.21745,0.0001586,0.75987
0.00089686,0.56592,0.00089686,0.0098655,0.42242
0.0007722,0.0007722,0.0007722,0.07027,0.92741
3.1167e-05,3.1167e-05,3.1167e-05,0.019043,0.98086
0.59881,0.03019,0.14072,0.026536,0.20375
0.0089842,8.0939e-05,8.0939e-05,0.94626,0.044597
0.13699,0.00020725,0.00020725,0.86238,0.00020725
0.091112,0.024218,0.71112,0.17349,6.1939e-05
0.022383,0.62888,0.00072202,0.00072202,0.34729
0.029603,0.022383,0.94657,0.00072202,0.00072202
0.07871,0.8271,0.091613,0.0012903,0.0012903
0.025966,0.00019822,0.029931,0.33518,0.60872
0.56543,0.016735,0.00027435,0.00027435,0.41728
0.45197,2.3492e-06,2.3492e-06,0.50193,0.046094
0.0011173,0.7162,0.28045,0.0011173,0.0011173
0.025377,4.0217e-05,4.0217e-05,0.9741,0.00044239
0.1518,0.061431,0.0022593,0.7844,0.00010758
0.00082305,0.00082305,0.22305,0.00082305,0.77449
0.00049875,0.23491,0.41945,0.21995,0.12519
0.0044954,8.8145e-05,0.9212,0.049449,0.024769
0.016216,0.17066,0.0007722,0.0007722,0.81158
0.18906,0.00013029,0.64769,0.060065,0.10306
0.1232,0.080533,0.00053333,0.78453,0.0112
